Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Hepatocellular carcinoma,0.7184354922706429,1.0,0.8538812785388128,PIK3CD;MAPK1;NFE2L2;GSK3B;PLCG2,wald_stat,KEGG_2021_Human
Autophagy,0.697927537339166,1.0,0.8780760626398211,PIK3CD;MAPK1;HIF1A;SH3GLB1;ATG4D;LAMP1;ATG2A,wald_stat,KEGG_2021_Human
Endocytosis,0.6874772574811754,1.0,0.9092805005213764,EHD1;CYTH1;SMAP1;HLA-E;WIPF1;ARFGAP3;ARF4;CBLB;SNX6;CAPZB;SH3GLB1;ACAP1;SMAP2;CHMP1B;ACTR3;ACAP2;HSPA8;SNX1;IL2RG;HLA-C;ARPC4;VPS36;ITCH;KIF5B;SNX3;WASHC1;HLA-F;ARF5;GRK6;CAPZA1;HLA-A,wald_stat,KEGG_2021_Human
Toll-like receptor signaling pathway,0.6861292663918379,1.0,0.8775981524249422,PIK3CD;MAPK1;CASP8;CCL3,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,0.6859042364014564,1.0,0.9070749736008448,PIK3CD;GNG2;CX3CR1;MAPK1;FGR;GSK3B;PLCG2;CCL3,wald_stat,KEGG_2021_Human
Leishmaniasis,0.6800539164310306,1.0,0.8902714932126696,EEF1A1;MAPK1;ITGA4;FCGR3A;CYBA;STAT1;IFNG,wald_stat,KEGG_2021_Human
MAPK signaling pathway,0.6738314904987273,1.0,0.9161290322580645,PPP3CC;RASGRP1;MAPK1;STK4;PPM1B;NFKB2;PAK2;NFATC3;GRB2;PTPN7,wald_stat,KEGG_2021_Human
Fluid shear stress and atherosclerosis,-0.6563294878383599,0.9585299806576403,0.9574468085106383,ACTB;FOS;ACTG1;GSTP1;HSP90AA1;RHOA;TXN;CALM3,wald_stat,KEGG_2021_Human
Calcium signaling pathway,0.6389088201985677,1.0,0.918918918918919,PPP3CC;ADRB2;STIM2;PLCG2,wald_stat,KEGG_2021_Human
Antigen processing and presentation,0.636592182421652,1.0,0.928409090909091,HLA-E;CANX;CD74;KLRC2;IFNG;HSPA8;CD8A;HSPA5;KLRC4;HLA-C;KLRD1;HLA-F;KLRC1;HLA-A;HLA-B;HSP90AB1;KIR3DL1,wald_stat,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,0.6186513045610378,1.0,0.9517014270032931,PTPRC;PIK3CD;MAPK1,wald_stat,KEGG_2021_Human
Glucagon signaling pathway,0.6060074048369858,1.0,0.9311163895486936,PPP3CC,wald_stat,KEGG_2021_Human
Apelin signaling pathway,0.6034568919494142,1.0,0.9522673031026253,GNG2;MAPK1;KLF2;GNA13,wald_stat,KEGG_2021_Human
"Growth hormone synthesis, secretion and action",0.6030813075138108,0.9933624017731211,0.9252548131370328,PIK3CD;MAPK1;GSK3B;PLCG2;GRB2;STAT1;SOCS1;PRKACB,wald_stat,KEGG_2021_Human
Regulation of actin cytoskeleton,0.5796133287711218,0.9950461933156846,0.9791883454734651,PIK3CD;MAPK1;MYH9;PPP1CA;PPP1CC;ARHGEF1;IQGAP2;CYFIP2;ITGAL;ITGA4;GNA13;MYL12B;PAK2,wald_stat,KEGG_2021_Human
Estrogen signaling pathway,0.5741100363554771,0.9875096103321441,0.956081081081081,PIK3CD;MAPK1,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,0.570529045705274,0.9793706828589818,0.9612831858407079,PIK3CD;MAPK1;GSK3B;PLCG2,wald_stat,KEGG_2021_Human
"Parathyroid hormone synthesis, secretion and action",0.5510019315579301,0.9775538988515011,0.9658703071672355,MAPK1;ARHGEF1;GNA13,wald_stat,KEGG_2021_Human
