feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENO1,2.371265003044119,-0.010529214218120064,0.0585733225826065,-1.8949845839239736,0.05809444406250507,0.8635912611524637
ENSA,2.220309521378571,-0.00016660786469170882,0.0564626802117562,-0.01921022623645707,0.9846733997518785,0.9974494539321536
EOMES,1.7868059485104149,0.017045967959022103,0.07398407032510174,2.7766824988912977,0.005491679518360527,0.6849954919235032
EPB41,2.0171485234080606,0.010774461337467081,0.06292948376246824,1.6902874493514868,0.09097297503114947,0.8635912611524637
EPB41L4A-AS1,0.903408083731001,-0.0006773672437231325,0.04724502429429539,-0.04925340447719603,0.9607173522575524,0.9958460753871914
EPC1,2.725113852876099,0.005005856974124205,0.05164491517820143,0.7173284595349335,0.4731714507782704,0.9840876234748115
ERAP2,0.594636258309712,0.0001321056938668762,0.042269154506574556,0.5079302224965906,0.6115022788560531,0.9923288879877108
ERGIC1,1.0404469519634674,-0.003561949121997955,0.08014097584560027,-0.7809423547679385,0.43483639956237863,0.972016948080657
ERGIC3,0.9582044719281918,-0.0003897423075593804,0.05972595381324702,0.06786267092515579,0.9458949545050461,0.994252505549967
ERH,1.7059378910417708,0.0020024785610953224,0.0538771905958297,0.4108344464883298,0.6811939329733852,0.9923288879877108
ERLEC1,0.9216808827149873,0.007498727657136945,0.052273213644949974,1.8657269614148722,0.06207957554368729,0.8635912611524637
ERN1,1.63016432709291,0.0012821413678571446,0.03815028041026458,0.30985784685931694,0.7566690594784924,0.9923288879877108
ERP29,1.359774145414955,0.003504081315401813,0.054366178523701236,0.901520124586356,0.3673118386693347,0.9569589251342743
ESYT2,1.0787757979793573,-0.007570993842630178,0.06314930375952107,-1.349147331745717,0.17728964786309342,0.8876522629937141
ETS1,4.873183693261223,0.3207109778031965,0.13788138388556007,3.2535002354774054,0.0011399263084054473,0.46924611857476317
EVL,6.254151204853748,0.009829602346758268,0.0475334771908765,1.0188100895140406,0.3082931348103789,0.940203466476908
EWSR1,1.9512536654929649,0.0006576923667631429,0.051617053848231745,0.1908362120001161,0.8486539169487696,0.9923288879877108
EZR,2.148260414520112,0.0021633335519020453,0.03613147892510817,0.5363108543173346,0.5917437301855281,0.9923288879877108
FAM107B,2.1347642682600623,0.017512872081909076,0.05987292136336821,2.4031389137579757,0.016255011309070935,0.7798237476736338
FAM177A1,1.3111909406949889,-0.0018165704610285593,0.06773786101251963,-0.20607098022654527,0.8367354666857851,0.9923288879877108
FAM43A,0.7857329769796472,-0.002147915295064607,0.06982726115421294,-0.3424899051761962,0.731982239676386,0.9923288879877108
FAU,19.321817160089093,0.024910346901753814,0.0683990834876199,1.9602807149982044,0.04996298882224037,0.8635912611524637
FBL,1.5717466131908313,0.004077419573648006,0.07137942044492844,0.9222963045530529,0.35637404108827286,0.9569589251342743
FBXO7,1.5113527410513543,0.006113665699461902,0.05439871722818803,1.1903034575052154,0.2339271423401219,0.9266680134153575
FBXW5,1.9122804887511768,0.00011799567570794325,0.053955926388081304,0.04424364921274817,0.9647101890587343,0.9960697658429747
FCER1G,4.5779152812619675,-0.0029125066773313516,0.09757744203339686,-0.8921662064696252,0.3723038525301071,0.9569589251342743
FCGR3A,3.797931336605685,0.005847997232901597,0.12808832433031306,1.200698503044852,0.22986817502592283,0.9266680134153575
FCMR,1.5202500575549978,0.009743693067999338,0.0482612598407389,2.002613494327685,0.04521879031820143,0.8635912611524637
FCRL3,1.113094494715208,0.002413600722391705,0.04435942212989847,0.8092972573405468,0.41834418344982893,0.9689157414799924
FCRL6,2.4303387499638385,0.0020838840134139412,0.05630778607597048,0.4079535933478036,0.6833077453006231,0.9923288879877108
FDFT1,0.9201564724450073,9.906986609729533e-05,0.05318304102395905,0.3216647232398727,0.747706705356068,0.9923288879877108
FDPS,1.0619358092321312,-6.915462470016667e-05,0.05343390369703569,0.13825541757564486,0.8900385586814453,0.9923288879877108
FERMT3,1.2439411921609955,-0.00018285779234630532,0.0452521279802546,0.07143869531411692,0.94304861385808,0.9941539527507073
FGD3,1.0743730542384622,-0.0044770209739897655,0.04634165284015483,-0.6637824808956923,0.5068295400136149,0.9840876234748115
FGFBP2,11.766960984923552,-0.002638013547953322,0.04506751134822683,-0.4702409377134578,0.6381828892068327,0.9923288879877108
FGR,1.7345900442143718,0.007533668326887072,0.08292632361005317,1.5711057706512532,0.11615808242795826,0.8848340449778592
FIBP,0.7898766899778082,-0.004843423995766979,0.047695618812398435,-0.9865600549168613,0.32385836072797136,0.9408990573323517
FIP1L1,0.8504048325001438,-0.0006915765614100741,0.050681626766002706,0.1971171223858489,0.8437358845694602,0.9923288879877108
FIS1,1.7577101810006202,0.0030445124898655046,0.049666636077035205,0.5282436463494471,0.597330239353234,0.9923288879877108
FKBP11,2.3200294043654393,0.0009136136039544342,0.050448154448585754,0.1552910465273411,0.8765918738267184,0.9923288879877108
FKBP2,0.3123619454082692,-0.0022189665426826507,0.04340944571571333,0.035003234258674736,0.9720771618896793,0.9971143414887437
FKBP8,2.4492686012845746,-0.0016911646032247523,0.05290940100218617,-0.2242926821132875,0.8225295699958965,0.9923288879877108
FLI1,1.24845789659242,0.011634355130262033,0.0552060761108501,2.4899003894216194,0.01277789020381538,0.7142784776629612
FLNA,5.468828317813548,0.0006102346340215908,0.04929133908133439,0.06978110614526167,0.9443678856257884,0.9941539527507073
FLOT1,1.2873115621901625,0.002515019782565005,0.07336999282868592,0.59635773689295,0.5509362677631446,0.9923288879877108
FLOT2,0.8611385866244828,0.0008444214688759608,0.04709924328442765,0.4786262456374137,0.632204543581455,0.9923288879877108
FMNL1,2.875639955447525,0.010582043968387736,0.054053374883148396,1.3844687398696898,0.16621497350877956,0.8876522629937141
FNBP1,2.488610962658276,0.01247525382424552,0.057687505547064685,1.7406917103882864,0.08173763212230972,0.8635912611524637
FNBP4,1.5053745048873048,0.004874711556742412,0.05579368389336883,1.019071238908768,0.30816914724938216,0.940203466476908
FOS,23.708890749619492,-0.0027326811255457993,0.046220869235316694,-0.8867263148259528,0.3752262671720492,0.9569589251342743
FOSB,2.203585522959421,0.0009587335423830925,0.04198220124514454,0.4078871061841672,0.6833565593438415,0.9923288879877108
FOSL2,1.6229144971385532,-0.004344888515253546,0.05485382962982982,-0.8829781714803764,0.3772480655141669,0.9569589251342743
FOXN3,1.785924678493797,-0.0011878472709715955,0.053785886957065696,-0.1570878478723736,0.8751756146711697,0.9923288879877108
FOXP1,0.5725442285145037,0.002416249206264518,0.1382777762541718,1.1971911628003697,0.23123205355497956,0.9266680134153575
FPGS,0.5770704233833656,0.002326775988321978,0.05699209375711204,0.9919407514221792,0.3212264284859405,0.940203466476908
FRG1,1.1120148446574807,0.0006837583662688617,0.049854935049871915,0.2181407309048797,0.8273194628050653,0.9923288879877108
FTH1,3.3063993293548632,-0.0009402576371137614,0.08099090945570774,-0.618183013319897,0.5364547060807284,0.986533349545128
FTL,4.049745862333152,0.0010443711259338602,0.10819492081829188,0.5957170406867967,0.5513642722843667,0.9923288879877108
FUBP1,1.06556666497812,-0.002404335284230622,0.05209002127237433,-0.32362892348984235,0.7462189876838039,0.9923288879877108
FURIN,0.5406062648756645,-0.004248064050056636,0.05759741221661661,-0.9137906052799297,0.3608268838828863,0.9569589251342743
FUS,5.012727025684688,0.009754059877109117,0.04892144124005063,1.0160839924522203,0.3095893911304958,0.940203466476908
FUT11,0.776765170591357,-0.0005914278724403426,0.05520437453413065,0.16138116928158247,0.8717931970068937,0.9923288879877108
FXR1,0.7145081540832169,0.0027452466194649943,0.0508845185885014,1.0281147307505258,0.3038958621470814,0.940203466476908
FXYD5,4.3813505013033,-0.000550906650214817,0.06148752724969403,-0.08033000142878316,0.9359747976192699,0.9923288879877108
FYB1,1.7221450501957642,0.0038347042583563055,0.045129726710820994,1.0137890473280025,0.31068342265178883,0.940203466476908
FYN,5.12468393978502,0.03067577944941865,0.07476485235104148,2.411556402365966,0.015884594742272943,0.7798237476736338
FYTTD1,0.8979851508498552,-0.002664359589253292,0.05865542732187961,-0.29215247179795284,0.7701700490650374,0.9923288879877108
G3BP1,0.8087172231066055,0.002058936897661571,0.06394756353584173,0.7958603629277738,0.42611320193146174,0.9689157414799924
G3BP2,1.6742725880741651,0.008423219804344677,0.0569929698167264,1.5211911316271096,0.12821188030280845,0.8876522629937141
G6PD,1.3835906216954583,0.0015444570793569715,0.05295632748751428,0.38173259811276744,0.7026597180629356,0.9923288879877108
GABARAP,1.2888312777275823,0.0006723360233599603,0.09104773007843056,0.2960077274409063,0.7672241800691348,0.9923288879877108
GABARAPL1,1.511682646711052,-0.001558063466160474,0.04645835437218172,-0.2470688871073934,0.8048549119014803,0.9923288879877108
GABARAPL2,1.4703905049901242,-0.006664597251612773,0.046151099671534634,-1.1649132703251925,0.24405410132058203,0.9266680134153575
GADD45B,5.862889564236571,-0.007330069544930427,0.04479789221543357,-1.3144533109692684,0.18869370017840092,0.8923307919762128
GADD45GIP1,1.1425274557205807,-0.0031409602743571155,0.05004597884884848,-0.5854808712251399,0.5582244250779679,0.9923288879877108
GAPDH,11.457046762237784,-0.009846158133376404,0.05481541408385076,-1.1595519138495174,0.24623128855728693,0.9266680134153575
GAS5,1.1485003907883664,0.003906398853433032,0.30687863633938384,1.4760770115545028,0.139923219422058,0.8876522629937141
GATA3,1.672738019433263,-0.0010453445356971795,0.05990761180518984,-0.06270707339246044,0.9499997647286248,0.9958460753871914
GBP2,1.2982639464211931,-0.0057214070495794295,0.055794811263246924,-0.9677577891147023,0.33316534938588926,0.9472488224863564
GBP4,0.793980758572324,-0.0020268281597752005,0.053817188235364785,-0.09491908428934964,0.924379097887909,0.9923288879877108
GBP5,2.1033554981616107,0.020741853480772048,0.06733344302495559,2.6744402586727665,0.007485411163315139,0.7039194132391067
GCC2,1.3776097097377062,0.008752047027949501,0.05033284121880551,1.8146948109823662,0.06957082293649647,0.8635912611524637
GCHFR,1.5681539853219493,0.002910896365039534,0.0646144673251543,0.7174075627489902,0.47312265451574664,0.9840876234748115
GDI2,0.6482201918018593,0.004137609965773166,0.07038468776350763,1.4515319843222285,0.14663178264958107,0.8876522629937141
GGNBP2,1.2387542865577201,-0.003243690774143034,0.05145804299787028,-0.5234511710549953,0.6006603224153086,0.9923288879877108
GHITM,1.6515226247714765,-0.001970796210463907,0.06272781092404223,-0.3184384928532511,0.7501523436136441,0.9923288879877108
GIMAP1,0.8599030143361095,0.0023205558958653656,0.08080575703934376,1.0517189940405183,0.2929284939043,0.940203466476908
GIMAP4,1.9640391687438048,0.002402810966909573,0.0458327621531471,0.5570817678007408,0.5774715638081794,0.9923288879877108
GIMAP7,2.9832824500373913,0.007252387585698813,0.04296411062364299,1.599662908380761,0.10967338453529406,0.8848340449778592
GIT2,0.6536716690580946,-0.002250153816389348,0.0617308815374618,-0.26195054727478506,0.7933595687162052,0.9923288879877108
GLCCI1,0.9571532432723541,-0.003060408733926979,0.04925870117537935,-0.2507362574408177,0.8020180265269068,0.9923288879877108
GLG1,1.376693621927719,0.004953296225585157,0.052180051290333665,0.9983162925305613,0.31812600965085847,0.940203466476908
GLIPR1,0.8705989890473296,0.0031248379624270895,0.06448341296204027,1.0459060923982169,0.29560439125158944,0.940203466476908
GLIPR2,1.406520744543205,-0.004433933939861164,0.05005570651218749,-0.937277735216024,0.3486157126200644,0.9542074254071121
GLS,1.521048584707608,8.317627417627349e-05,0.05631277643937869,0.24473560665026448,0.8066611561264417,0.9923288879877108
GLTP,1.4333986137744323,-0.005404795947456117,0.04761320129103956,-1.0214791260680005,0.3070274938079697,0.940203466476908
GLUD1,1.0182552459328849,0.0003223822532194085,0.05790115412298107,0.25028437740115383,0.802367437106112,0.9923288879877108
GMFG,4.182997701596445,-0.008367424077675599,0.051210179066137826,-0.9920677743021311,0.32116446534880394,0.940203466476908
GNA13,0.7006365715292214,0.003633225116066945,0.048755661848624496,1.2818289723087353,0.19990264845830463,0.8947795580514066
GNAI2,2.24506349329462,-0.00911712436011663,0.06743542324875336,-1.3871138559917333,0.1654070475648456,0.8876522629937141
GNAS,2.8284899796441443,-0.0003760274657401863,0.0435036449038622,-0.04953134157570048,0.9604958608792457,0.9958460753871914
GNB1,1.0067963632985213,-0.00742736890998988,0.05878042889201359,-1.3510318639069017,0.176685225828474,0.8876522629937141
GNB2,1.50282252099767,-0.004465312602271395,0.05647003466750226,-0.6860642218788062,0.492672611215464,0.9840876234748115
GNG2,3.653526111910219,0.01839458128559908,0.05369866127167541,2.1076979275931667,0.03505712668982903,0.8495937295975861
GNG5,1.6144433960813451,0.0026589907756203834,0.050484677108542236,0.5652633322076291,0.571894665287103,0.9923288879877108
GNLY,116.84744141054844,-0.0069002072623502355,0.04927964958654909,-0.5836482683169879,0.5594569785334349,0.9923288879877108
GNPTAB,1.4165618230247292,0.003624717833381552,0.05327847705128824,0.7993248413331692,0.42410207832341273,0.9689157414799924
GOLGA4,1.4240336980326864,0.0071493151694033774,0.03996389783215558,1.4425631053330774,0.14914358285739684,0.8876522629937141
GOLGA7,1.3652888208188,0.0016154363531938056,0.04947641129575878,0.4278386917470851,0.6687685651740901,0.9923288879877108
GOLGA8B,0.736511749638755,-0.003387436720404517,0.05948131907526754,-0.3952860380743376,0.6926318021968896,0.9923288879877108
GOLPH3,0.8538927090745725,0.004194896590938849,0.050716637918818946,1.2716523671787268,0.2034966616846976,0.9000998912814874
