Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__FCGR3A-mediated IL10 Synthesis R-HSA-9664323,0.522106599607094,1.184391365597984,2.652005e-01,1.000000e+00,1.000000e+00,7/9,39.58%,FYN;FGR;PLCG2;PRKX;CALM1;PRKACB;CD247
prerank,Reactome_2022__Signaling By NOTCH4 R-HSA-9013694,-0.2748196362178663,-1.1826421954704944,1.935484e-01,7.582523e-01,1.000000e+00,12/31,20.09%,PSMB1;CREBBP;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;APH1A;PSME1;PSMB10
prerank,Reactome_2022__Deubiquitination R-HSA-5688426,-0.2347206942459535,-1.1823154132292362,9.090909e-02,7.506442e-01,1.000000e+00,18/61,16.19%,VDAC1;PSMB1;TADA3;NFKBIA;VDAC2;UBB;ADRM1;PSMB4;INO80E;PSMA1;OTUB1;PSMD7;STAM;PSMA6;PSMA3;BIRC2;OGT;RHOA
prerank,Reactome_2022__Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,0.48804910986735706,1.1817394102494454,2.462871e-01,1.000000e+00,1.000000e+00,3/12,10.74%,TUBA1A;CCT2;CCT3
prerank,Reactome_2022__Protein Folding R-HSA-391251,0.40971038826390765,1.181139520078736,2.378805e-01,1.000000e+00,1.000000e+00,8/27,19.82%,TUBA1A;USP11;PFDN5;GNG2;CCT2;CCT3;TBCC;XRN2
prerank,Reactome_2022__Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,0.47416592957575576,1.1795457028211414,2.705314e-01,1.000000e+00,1.000000e+00,7/13,39.16%,USP11;CCT2;CCT3;XRN2;DCAF7;CCT4;CCT7
prerank,Reactome_2022__Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,-0.3514533091414616,-1.1784021283667214,2.264151e-01,7.539697e-01,1.000000e+00,3/14,3.04%,POLR2J;UBB;POLR2K
prerank,Reactome_2022__Cell Cycle R-HSA-1640170,0.33884293887516626,1.1772858305598135,1.344793e-01,1.000000e+00,1.000000e+00,40/132,24.68%,ATRX;SYNE1;KIF2A;TUBA1A;SYNE2;CDKN1B;CCND2;DYNC1H1;MIS18BP1;SSNA1;PPP2R1A;UBA52;MAPK1;AKAP9;LBR;RBL2;BUB3;CEP78;SMARCA5;PPP1CC;PPP2R5C;SUN2;NIPBL;SET;CCND3;GSK3B;ATM;YWHAZ;ANAPC16;TINF2;NUDC;PSMC3;POLR2A;PHLDA1;NPM1;RSF1;PSMA5;PSMF1;EML4;PSMD4
prerank,custom_senescence_signatures.gmt__GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP,0.40689517775590534,1.1765515205742434,2.353591e-01,4.364719e-01,7.810000e-01,9/27,22.70%,EOMES;H1-4;ATP5IF1;SPOCK2;GZMB;CANX;LRP10;HIF1A;ZNF292
prerank,Reactome_2022__Regulation Of TP53 Expression And Degradation R-HSA-6806003,0.49748923308948645,1.1757600585553245,2.587776e-01,1.000000e+00,1.000000e+00,4/10,16.19%,PPP2R1A;UBA52;PPP2R5C;ATM
prerank,Reactome_2022__HATs Acetylate Histones R-HSA-3214847,-0.3788356976616741,-1.1734666617971619,2.500000e-01,7.604236e-01,1.000000e+00,3/13,3.95%,CREBBP;TADA3;RBBP7
prerank,Reactome_2022__Epigenetic Regulation Of Gene Expression R-HSA-212165,-0.28467232351162874,-1.1723245667572082,1.894737e-01,7.554575e-01,1.000000e+00,6/27,6.94%,CHD4;SAP30BP;POLR2K;RBBP7;H2AX;H2AZ1
prerank,Reactome_2022__MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,-0.28501065209728293,-1.1707951831696526,2.047244e-01,7.516682e-01,1.000000e+00,5/22,8.01%,NFKBIA;MAP3K8;UBB;HMGB1;FOS
prerank,Reactome_2022__Activation Of NF-kappaB In B Cells R-HSA-1169091,-0.271584457673799,-1.1706864677650117,2.083333e-01,7.443584e-01,1.000000e+00,8/34,14.48%,PSMB1;NFKBIA;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Circadian Clock R-HSA-400253,0.4459552746602724,1.1690291203198906,2.614458e-01,1.000000e+00,1.000000e+00,5/16,9.46%,CRY1;UBA52;PPP1CA;RORA;PPP1CC
prerank,Reactome_2022__Axon Guidance R-HSA-422475,-0.2110478341304018,-1.1680829608019727,2.000000e-01,7.433355e-01,1.000000e+00,28/91,17.04%,PSMB1;ARPC3;RSL24D1;CSNK2B;UBB;CDC42;PKN1;RBM8A;RHOC;PSMB4;AP2M1;ACTG1;PFN1;ARPC1B;ROCK1;PSMA1;PSMD7;MYL6;HSP90AA1;VAV3;PSMA6;ARPC2;PSMA3;LYN;MAGOH;RHOA;EIF4G1;CXCR4
prerank,Reactome_2022__Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,0.6038733192050479,1.1674976799936714,2.589532e-01,1.000000e+00,1.000000e+00,2/5,16.77%,BUB3;ANAPC16
prerank,Reactome_2022__Regulation Of PTEN Stability And Activity R-HSA-8948751,-0.28364182258434856,-1.1672139320844652,2.653061e-01,7.380535e-01,1.000000e+00,9/30,14.48%,PSMB1;CSNK2B;UBB;PSMB4;MKRN1;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__FGFR2 Alternative Splicing R-HSA-6803529,-0.3436704208806569,-1.166550008079674,2.195122e-01,7.325352e-01,1.000000e+00,5/13,17.68%,POLR2J;POLR2K;HNRNPH1;POLR2G;POLR2E
prerank,Reactome_2022__HIV Elongation Arrest And Recovery R-HSA-167287,-0.3734925425514785,-1.165165491654069,2.436548e-01,7.216090e-01,1.000000e+00,5/11,17.68%,POLR2J;POLR2K;CCNT1;POLR2G;POLR2E
prerank,Reactome_2022__Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-0.3734925425514785,-1.165165491654069,2.436548e-01,7.216090e-01,1.000000e+00,5/11,17.68%,POLR2J;POLR2K;CCNT1;POLR2G;POLR2E
prerank,Reactome_2022__Cellular Response To Chemical Stress R-HSA-9711123,-0.23492375666483634,-1.1643970324961448,1.860465e-01,7.165904e-01,1.000000e+00,18/61,16.35%,PSMB1;CSNK2B;CREBBP;UBB;COX5B;PSMB4;MAP1LC3B;PRDX5;COX6A1;PSMA1;ATF4;PSMD7;GSTP1;PSMA6;COX8A;PSMA3;COX4I1;COX6C
prerank,Reactome_2022__Deadenylation Of mRNA R-HSA-429947,0.5146581364765715,1.1638811113324234,2.812089e-01,1.000000e+00,1.000000e+00,5/9,25.59%,EIF4A2;EIF4B;CNOT6L;EIF4A3;CNOT2
prerank,Reactome_2022__GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,0.4083966083232006,1.160450700457165,2.705750e-01,1.000000e+00,1.000000e+00,14/23,35.63%,EIF4A2;EIF3A;FAU;UBA52;EIF3B;EIF4B;EIF3F;EIF3E;EIF3I;EIF5B;EIF3G;EIF3L;EIF2S3;EIF3H
prerank,Reactome_2022__Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,0.5698587319242692,1.1591673137866647,2.928177e-01,1.000000e+00,1.000000e+00,3/6,18.96%,LCK;PTPN22;ZAP70
prerank,Reactome_2022__Pre-NOTCH Transcription And Translation R-HSA-1912408,-0.42431027977015356,-1.1555270559685067,2.420091e-01,7.324571e-01,1.000000e+00,3/8,6.94%,CREBBP;H2AX;H2AZ1
prerank,Reactome_2022__Interleukin-35 Signaling R-HSA-8984722,0.5439591798370909,1.1541904383907535,2.794118e-01,1.000000e+00,1.000000e+00,5/7,37.98%,STAT4;CANX;STAT1;IL12RB2;JAK1
prerank,Reactome_2022__Cap-dependent Translation Initiation R-HSA-72737,0.4051007116556826,1.1530184264622565,2.755906e-01,1.000000e+00,1.000000e+00,14/24,35.63%,EIF4A2;EIF3A;FAU;UBA52;EIF3B;EIF4B;EIF3F;EIF3E;EIF3I;EIF5B;EIF3G;EIF3L;EIF2S3;EIF3H
prerank,Reactome_2022__GPCR Downstream Signaling R-HSA-388396,0.3532977710474286,1.1528300091340813,2.448133e-01,1.000000e+00,1.000000e+00,12/58,11.43%,PRKCH;PPP3CC;RASGRP1;ARHGEF3;GNG2;PPP2R1A;PTGER2;CX3CR1;MAPK1;PPP1CA;ARHGEF1;ADRB2
prerank,Reactome_2022__Ion Channel Transport R-HSA-983712,-0.33996841758270746,-1.1507567299740689,2.329545e-01,7.385313e-01,1.000000e+00,5/14,9.03%,UBB;ATP8B4;SRI;ATP6V0C;TCIRG1
prerank,Reactome_2022__Transcriptional Regulation By RUNX1 R-HSA-8878171,-0.2273365750515966,-1.147524986190457,1.666667e-01,7.405522e-01,1.000000e+00,14/54,14.48%,PSMB1;CSNK2B;CREBBP;UBB;CBX4;H2AX;H2AZ1;PSMB4;SMARCE1;PSMA1;PSMD7;SMARCA2;PSMA6;PSMA3
prerank,Reactome_2022__Platelet Aggregation (Plug Formation) R-HSA-76009,0.5148386383094508,1.1460798272101287,3.062016e-01,1.000000e+00,1.000000e+00,5/8,34.83%,RASGRP1;CSK;PTPN1;GRB2;TLN1
prerank,Reactome_2022__Integrin Signaling R-HSA-354192,0.5148386383094508,1.1460798272101287,3.062016e-01,1.000000e+00,1.000000e+00,5/8,34.83%,RASGRP1;CSK;PTPN1;GRB2;TLN1
prerank,Reactome_2022__Signaling By GPCR R-HSA-372790,0.34916513325033616,1.145429154694154,2.512927e-01,1.000000e+00,1.000000e+00,13/62,11.43%,PRKCH;PPP3CC;RASGRP1;ARHGEF3;GNG2;PPP2R1A;PTGER2;CX3CR1;MAPK1;PPP1CA;ARHGEF1;ADGRE5;ADRB2
prerank,"Reactome_2022__Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-0.2234451781614403,-1.1454092152305868,1.034483e-01,7.392752e-01,1.000000e+00,19/60,18.16%,NDUFA6;UQCRFS1;NDUFS8;COQ10B;COX5B;UQCRC2;NDUFS6;COX6A1;NDUFB8;ATP5PF;ATP5F1C;NDUFB11;COX8A;COX4I1;ATP5F1D;COX6C;NDUFA13;UCP2;ATP5MF
prerank,Reactome_2022__Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.2791953549522283,-1.1452125303949394,2.429907e-01,7.328328e-01,1.000000e+00,12/28,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;RUNX3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__G Alpha (Z) Signaling Events R-HSA-418597,0.5208546129136301,1.1418858560647178,2.934211e-01,1.000000e+00,1.000000e+00,2/8,3.85%,PRKCH;GNG2
prerank,Reactome_2022__mRNA Capping R-HSA-72086,-0.37564854184412794,-1.141169845284876,2.123894e-01,7.304357e-01,1.000000e+00,2/10,3.04%,POLR2J;POLR2K
prerank,Reactome_2022__RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,-0.37564854184412794,-1.141169845284876,2.123894e-01,7.304357e-01,1.000000e+00,2/10,3.04%,POLR2J;POLR2K
prerank,Reactome_2022__Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.5940878743554435,1.1406087101634812,2.969871e-01,1.000000e+00,1.000000e+00,1/5,1.34%,TUBA1A
prerank,Reactome_2022__Formation Of Early Elongation Complex R-HSA-113418,-0.38836338583705166,-1.1405170722916989,2.456897e-01,7.255748e-01,1.000000e+00,2/9,3.04%,POLR2J;POLR2K
prerank,Reactome_2022__ESR-mediated Signaling R-HSA-8939211,-0.2398121292319765,-1.1399104678575485,2.272727e-01,7.206216e-01,1.000000e+00,16/43,18.38%,CREBBP;POLR2J;GNAI2;GNB1;POLR2K;GTF2A2;H2AX;H2AZ1;FOS;GNB2;HSP90AA1;CCNT1;POLR2G;JUND;POLR2E;CTSD
prerank,Reactome_2022__MTOR Signaling R-HSA-165159,-0.4301801792086226,-1.1379559958552008,2.727273e-01,7.195553e-01,1.000000e+00,4/7,16.51%,LAMTOR5;LAMTOR1;PRKAG1;EIF4G1
prerank,Reactome_2022__Formation Of A Pool Of Free 40S Subunits R-HSA-72689,0.43751825838488306,1.1372768039260035,3.022700e-01,1.000000e+00,1.000000e+00,10/15,35.63%,EIF3A;FAU;UBA52;EIF3B;EIF3F;EIF3E;EIF3I;EIF3G;EIF3L;EIF3H
prerank,Reactome_2022__Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,0.5569708389545156,1.1357362039897536,3.147632e-01,1.000000e+00,1.000000e+00,3/6,33.97%,PSIP1;RANBP2;BANF1
prerank,Reactome_2022__PLC Beta Mediated Events R-HSA-112043,0.5813438059276042,1.1323940437812925,2.869081e-01,1.000000e+00,1.000000e+00,4/5,37.07%,MAPK1;PRKX;CALM1;PRKACB
prerank,Reactome_2022__Ca-dependent Events R-HSA-111996,0.5813438059276042,1.1323940437812925,2.869081e-01,1.000000e+00,1.000000e+00,4/5,37.07%,MAPK1;PRKX;CALM1;PRKACB
prerank,Reactome_2022__Cleavage Of Damaged Purine R-HSA-110331,-0.456247671642769,-1.1323044379752991,2.736842e-01,7.223145e-01,1.000000e+00,4/6,19.93%,H2AX;H2AZ1;MPG;H2AZ2
prerank,"Reactome_2022__Base-Excision Repair, AP Site Formation R-HSA-73929",-0.456247671642769,-1.1323044379752991,2.736842e-01,7.223145e-01,1.000000e+00,4/6,19.93%,H2AX;H2AZ1;MPG;H2AZ2
prerank,Reactome_2022__Interleukin Receptor SHC Signaling R-HSA-912526,0.5546019345495234,1.1317888693589657,3.049268e-01,1.000000e+00,1.000000e+00,5/6,42.57%,GRB2;INPP5D;JAK1;IL2RG;PIK3R1
prerank,Reactome_2022__RND1 GTPase Cycle R-HSA-9696273,-0.42680965147453087,-1.1301285209668201,2.905660e-01,7.215739e-01,1.000000e+00,7/7,57.53%,TMEM59;TXNL1;LEMD3;RRAS2;RBMX;FLOT2;PIK3R1
prerank,Reactome_2022__FLT3 Signaling R-HSA-9607240,0.4853142106301352,1.1300857366195702,3.201483e-01,1.000000e+00,1.000000e+00,6/10,28.21%,CDKN1B;FYN;UBA52;LCK;CSK;GRB2
prerank,Reactome_2022__RAC3 GTPase Cycle R-HSA-9013423,-0.2753192592507013,-1.1292091594195515,2.131148e-01,7.175746e-01,1.000000e+00,5/22,8.49%,CDC42;PKN1;TAOK3;LAMTOR1;BRK1
prerank,Reactome_2022__Transcription Of HIV Genome R-HSA-167172,-0.3164398939576532,-1.128972847054453,2.807018e-01,7.121414e-01,1.000000e+00,7/17,18.86%,POLR2J;POLR2K;GTF2A2;CCNT1;POLR2G;POLR2E;TAF15
prerank,Reactome_2022__NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,0.5475084219142066,1.127250188956857,3.227147e-01,1.000000e+00,1.000000e+00,2/6,4.33%,TNRC6B;MYLIP
prerank,Reactome_2022__Signaling By NOTCH2 R-HSA-1980145,0.5445883387595267,1.1271616053112898,3.132695e-01,1.000000e+00,1.000000e+00,3/6,15.76%,UBA52;MIB2;GZMB
prerank,Reactome_2022__Post-chaperonin Tubulin Folding Pathway R-HSA-389977,0.5166233437862224,1.1259735454326805,3.233696e-01,1.000000e+00,1.000000e+00,2/8,15.87%,TUBA1A;TBCC
prerank,Reactome_2022__Signaling By TGF-beta Receptor Complex R-HSA-170834,0.39098583245766483,1.1256075094154514,3.018868e-01,1.000000e+00,1.000000e+00,7/25,15.54%,NEDD8;UBA52;MAPK1;PPP1CA;PPP1CC;UCHL5;STUB1
prerank,Reactome_2022__Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.40057445285635945,1.1240721576057389,3.217593e-01,1.000000e+00,1.000000e+00,9/22,24.04%,FYN;GNG2;PTGER2;MYH9;ADRB2;FGR;PLCG2;PTGER4;PRKX
prerank,Reactome_2022__L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,0.40285625886102555,1.122498165612465,3.287982e-01,1.000000e+00,1.000000e+00,9/22,21.96%,EIF4A2;EIF3A;FAU;UBA52;EIF3B;EIF4B;EIF3F;EIF3E;EIF3I
prerank,Reactome_2022__Regulation Of IFNG Signaling R-HSA-877312,0.4963661558562845,1.1215515942309833,3.418367e-01,1.000000e+00,1.000000e+00,7/9,44.39%,PIAS1;PTPN1;STAT1;IFNG;SOCS1;JAK1;PTPN2
prerank,Reactome_2022__PCP/CE Pathway R-HSA-4086400,-0.26296006789185195,-1.1201602090709053,2.244898e-01,7.288724e-01,1.000000e+00,13/32,20.09%,PSMB1;UBB;PSMB4;AP2M1;PFN1;PSMA1;PSMD7;PSMA6;PSMA3;RHOA;PSME2;PSME1;PSMB10
prerank,Reactome_2022__Antigen processing-Cross Presentation R-HSA-1236975,-0.24573225505975316,-1.1185921561573193,2.179487e-01,7.266750e-01,1.000000e+00,12/42,14.53%,PSMB1;UBB;HMGB1;PDIA3;SEC61G;PSMB4;PSMA1;PSMD7;PSMA6;TAPBP;PSMA3;VAMP8
prerank,Reactome_2022__Nervous System Development R-HSA-9675108,-0.20910070343810194,-1.1183533656182454,2.307692e-01,7.211353e-01,1.000000e+00,28/92,17.04%,PSMB1;ARPC3;RSL24D1;CSNK2B;UBB;CDC42;PKN1;RBM8A;RHOC;PSMB4;AP2M1;ACTG1;PFN1;ARPC1B;ROCK1;PSMA1;PSMD7;MYL6;HSP90AA1;VAV3;PSMA6;ARPC2;PSMA3;LYN;MAGOH;RHOA;EIF4G1;CXCR4
prerank,Reactome_2022__Diseases Of Programmed Cell Death R-HSA-9645723,-0.32365865568073354,-1.1179203119970074,2.588235e-01,7.165951e-01,1.000000e+00,4/14,6.94%,RBBP7;CAPNS1;H2AX;H2AZ1
prerank,Reactome_2022__Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,-0.4997684204183792,-1.1176502409452134,3.053691e-01,7.116055e-01,1.000000e+00,2/5,9.67%,RAN;RANBP1
prerank,Reactome_2022__NRAGE Signals Death Thru JNK R-HSA-193648,0.5181299054841173,1.1170158890210424,3.468835e-01,1.000000e+00,1.000000e+00,3/7,18.91%,ARHGEF3;ARHGEF1;GNA13
prerank,Reactome_2022__Interleukin-7 Signaling R-HSA-1266695,0.5227872853375594,1.116073284012642,3.392371e-01,1.000000e+00,1.000000e+00,6/7,42.57%,IL7R;SOCS1;JAK1;IL2RG;BRWD1;PIK3R1
prerank,Reactome_2022__Interleukin-37 Signaling R-HSA-9008059,0.5219561484725304,1.1158786409565966,3.554633e-01,1.000000e+00,1.000000e+00,6/7,44.39%,PTPN4;IL18R1;PTPN7;SIGIRR;PTPN12;PTPN2
prerank,Reactome_2022__Cargo Trafficking To Periciliary Membrane R-HSA-5620920,0.5381424960993171,1.1158385276942702,3.359788e-01,1.000000e+00,1.000000e+00,3/6,19.34%,CCT2;CCT3;ARF4
prerank,Reactome_2022__Nuclear Events Mediated By NFE2L2 R-HSA-9759194,-0.25615032999054943,-1.113550024988066,2.448980e-01,7.159691e-01,1.000000e+00,9/33,14.48%,PSMB1;CREBBP;UBB;PSMB4;PSMA1;ATF4;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Cellular Response To Heat Stress R-HSA-3371556,0.38770712864060985,1.1132705884226959,3.492770e-01,1.000000e+00,1.000000e+00,8/24,17.25%,EEF1A1;DNAJB1;DEDD2;MAPK1;PTGES3;GSK3B;ATM;ST13
prerank,Reactome_2022__Calcineurin Activates NFAT R-HSA-2025928,0.5771829138673796,1.112535915912184,3.585714e-01,1.000000e+00,1.000000e+00,3/5,29.81%,NFATC2;NFATC3;CALM1
prerank,Reactome_2022__RHO GTPases Activate Formins R-HSA-5663220,0.3909158573049336,1.1099072208111114,3.589450e-01,1.000000e+00,1.000000e+00,6/23,9.56%,KIF2A;DYNC1H1;PPP2R1A;BUB3;PPP1CC;PPP2R5C
prerank,Reactome_2022__Transport To Golgi And Subsequent Modification R-HSA-948021,0.3726574858103192,1.1075699844064197,3.542601e-01,1.000000e+00,1.000000e+00,12/30,28.42%,DYNC1H1;SPTAN1;KDELR2;MGAT4A;ARFGAP3;ARF4;KDELR1;TRAPPC1;TMED9;CAPZB;TMED2;DCTN3
prerank,Reactome_2022__G Alpha (Q) Signaling Events R-HSA-416476,0.4183593314211487,1.106561087429446,3.516999e-01,1.000000e+00,1.000000e+00,4/17,7.37%,PRKCH;RASGRP1;GNG2;MAPK1
prerank,Reactome_2022__Vpr-mediated Nuclear Import Of PICs R-HSA-180910,0.5657312275437898,1.105618317992685,3.391053e-01,1.000000e+00,1.000000e+00,3/5,33.97%,PSIP1;RANBP2;BANF1
prerank,Reactome_2022__Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-0.24183280462350235,-1.1049713476413274,2.875000e-01,7.315859e-01,1.000000e+00,14/37,20.09%,PSMB1;RSL24D1;UBB;RBM8A;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;MAGOH;EIF4G1;PSME2;PSME1;PSMB10
prerank,Reactome_2022__Signaling By TGFB Family Members R-HSA-9006936,0.3808122118971607,1.104663206516317,3.311185e-01,1.000000e+00,1.000000e+00,7/26,15.54%,NEDD8;UBA52;MAPK1;PPP1CA;PPP1CC;UCHL5;STUB1
prerank,Reactome_2022__Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,-0.35859841975296014,-1.103558950274013,2.685185e-01,7.294083e-01,1.000000e+00,2/10,1.92%,CREBBP;UBB
prerank,Reactome_2022__IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,0.5172271212123682,1.1010371051964007,3.314840e-01,1.000000e+00,1.000000e+00,2/7,6.62%,UBE2D2;UBA52
prerank,"Reactome_2022__TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.5172271212123682,1.1010371051964007,3.314840e-01,1.000000e+00,1.000000e+00,2/7,6.62%,UBE2D2;UBA52
prerank,Reactome_2022__Integration Of Energy Metabolism R-HSA-163685,0.44108283268585535,1.1007978504918305,3.585366e-01,1.000000e+00,1.000000e+00,3/13,5.82%,VAMP2;GNG2;PPP2R1A
prerank,Reactome_2022__Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.25060783381496826,-1.1004574109049927,2.467532e-01,7.323695e-01,1.000000e+00,9/33,14.96%,PSMB1;CREBBP;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;RUNX3
prerank,Reactome_2022__Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-0.2729789306986506,-1.0982428094036638,2.843137e-01,7.320601e-01,1.000000e+00,12/28,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;HSP90AA1;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Ion Transport By P-type ATPases R-HSA-936837,-0.482742933905765,-1.0937475943983088,3.484321e-01,7.376851e-01,1.000000e+00,2/5,3.37%,ATP8B4;SRI
prerank,"Reactome_2022__Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.4759132195277783,1.093668049627715,3.665390e-01,1.000000e+00,1.000000e+00,7/10,42.57%,FYN;YWHAZ;GRB2;INPP5D;JAK1;IL2RG;PIK3R1
prerank,Reactome_2022__MHC Class II Antigen Presentation R-HSA-2132295,0.4155492324425865,1.0933316516113951,3.738208e-01,1.000000e+00,1.000000e+00,7/16,28.42%,KIF2A;DYNC1H1;KIFAP3;CANX;CD74;CAPZB;DCTN3
prerank,Reactome_2022__Cell-Cell Communication R-HSA-1500931,0.43289929108721414,1.0917754357844416,3.544458e-01,1.000000e+00,1.000000e+00,8/14,46.47%,FYN;SPTAN1;FYB1;GRB2;IQGAP1;VASP;PIK3R1;ITGB1
prerank,Reactome_2022__RAB Geranylgeranylation R-HSA-8873719,0.4326654720160038,1.0908820868949827,3.862239e-01,1.000000e+00,1.000000e+00,3/14,9.13%,RAB14;RAB37;RAB27A
prerank,Reactome_2022__Signaling By KIT In Disease R-HSA-9669938,0.5238940785022819,1.0897277861704004,3.614776e-01,1.000000e+00,1.000000e+00,4/7,28.79%,FYN;LCK;GRB2;STAT1
prerank,Reactome_2022__Signaling By FGFR2 In Disease R-HSA-5655253,-0.3885213136848876,-1.0872298784844534,3.250000e-01,7.498342e-01,1.000000e+00,2/9,3.04%,POLR2J;POLR2K
prerank,Reactome_2022__BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922,0.556827269168192,1.0859089735732763,3.760218e-01,1.000000e+00,1.000000e+00,2/5,10.74%,CCT2;CCT3
prerank,custom_senescence_signatures.gmt__GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP,0.32815885670064426,1.084454902110632,3.485005e-01,5.252232e-01,9.190000e-01,19/66,20.19%,PRKCH;ETS1;ATP5PO;PIK3CD;RNF167;SSNA1;SEPTIN6;DNAJB1;STK38;RORA;ELAVL1;KLRK1;EIF3B;ANAPC16;ST13;ITGAL;EIF4A3;CIB1;MBP
prerank,Reactome_2022__TP53 Regulates Metabolic Genes R-HSA-5628897,-0.27113737320161646,-1.0829911797417013,2.857143e-01,7.549440e-01,1.000000e+00,10/24,16.35%,DDIT4;LAMTOR5;COX5B;LAMTOR1;PRDX5;COX6A1;COX8A;PRKAG1;COX4I1;COX6C
prerank,Reactome_2022__EGFR Downregulation R-HSA-182971,-0.35742839995038445,-1.0807049459224698,2.948718e-01,7.546851e-01,1.000000e+00,2/10,1.98%,UBB;CDC42
prerank,Reactome_2022__NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096,0.5519350508393908,1.0791891651081844,4.005764e-01,1.000000e+00,1.000000e+00,2/5,7.64%,UBA52;MIB2
prerank,Reactome_2022__Interleukin-2 Signaling R-HSA-9020558,0.5542592922869953,1.0789261235973593,3.755274e-01,1.000000e+00,1.000000e+00,3/5,38.78%,LCK;JAK1;IL2RG
prerank,Reactome_2022__Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,0.43223525936609664,1.0767298504872034,3.769140e-01,1.000000e+00,1.000000e+00,3/13,7.37%,PPP2R1A;REST;MAPK1
prerank,Reactome_2022__Rab Regulation Of Trafficking R-HSA-9007101,0.3736956279567853,1.0765648260386842,3.808438e-01,1.000000e+00,1.000000e+00,8/25,21.79%,RAB14;DENND4C;HPS1;RAB27A;GDI2;DENND2D;RAB9A;TRAPPC1
prerank,Reactome_2022__Activation Of BH3-only Proteins R-HSA-114452,0.5078684934715688,1.0757168854268488,3.845090e-01,1.000000e+00,1.000000e+00,2/7,16.40%,PPP3CC;YWHAZ
prerank,Reactome_2022__APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,0.48398502048029024,1.0755952605216437,3.942181e-01,1.000000e+00,1.000000e+00,3/8,16.77%,UBA52;BUB3;ANAPC16
prerank,Reactome_2022__Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,0.37727556076848534,1.073836213566217,3.866513e-01,1.000000e+00,1.000000e+00,9/24,28.21%,GCC2;RNF213;MAPK1;MYH9;PPM1B;BIRC6;NPM1;EML4;GRB2
prerank,Reactome_2022__Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,0.3903137477509626,1.0734228614300163,3.807339e-01,1.000000e+00,1.000000e+00,10/20,32.75%,EIF4A2;UBA52;EIF4G2;EIF2AK2;EIF4A3;PPM1B;ISG15;STAT1;RANBP2;KPNB1
prerank,Reactome_2022__SUMOylation Of Intracellular Receptors R-HSA-4090294,0.4771739847210491,1.0733246924575952,4.092072e-01,1.000000e+00,1.000000e+00,2/9,9.29%,PIAS1;RORA
