Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.23248411370312164,-0.9961885300244063,4.081633e-01,7.153220e-01,1.000000e+00,11/30,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;EIF4G1;PSME2;PSME1;PSMB10
prerank,Reactome_2022__Ca2+ Pathway R-HSA-4086398,0.43955211134514227,0.9923994208413478,5.123217e-01,1.000000e+00,1.000000e+00,2/9,3.85%,TNRC6B;GNG2
prerank,Reactome_2022__GPER1 Signaling R-HSA-9634597,-0.3355986297899881,-0.990163247815931,4.425532e-01,7.255557e-01,1.000000e+00,3/9,11.81%,GNAI2;GNB1;GNB2
prerank,Reactome_2022__Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.2484915723822843,-0.9888239014436339,4.480000e-01,7.248342e-01,1.000000e+00,10/24,21.69%,PSMB1;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Peroxisomal Protein Import R-HSA-9033241,0.46365486077741747,0.9886204131384059,5.103448e-01,1.000000e+00,1.000000e+00,2/7,6.62%,UBE2D2;UBA52
prerank,Reactome_2022__Integrin Cell Surface Interactions R-HSA-216083,-0.2966667236241648,-0.9886134685803306,4.385965e-01,7.214472e-01,1.000000e+00,5/13,14.90%,ITGAM;CD44;ITGAE;BSG;ITGAX
prerank,Reactome_2022__EPHA-mediated Growth Cone Collapse R-HSA-3928663,0.4632849572172639,0.988375461975012,5.047106e-01,1.000000e+00,1.000000e+00,3/7,21.85%,FYN;MYH9;MYL12B
prerank,Reactome_2022__SLC Transporter Disorders R-HSA-5619102,0.47951787617116615,0.9880102993882048,4.919786e-01,1.000000e+00,1.000000e+00,3/6,32.69%,MAP4K5;SLC3A2;RANBP2
prerank,Reactome_2022__Late SARS-CoV-2 Infection Events R-HSA-9772573,0.3600725895796938,0.9872940690664024,5.045872e-01,1.000000e+00,1.000000e+00,7/19,29.75%,PARP10;UBA52;MGAT4A;GSK3B;CANX;SRPK2;RPN1
prerank,Reactome_2022__HDMs Demethylate Histones R-HSA-3214842,0.5071496067786041,0.9870618084448126,5.095168e-01,1.000000e+00,1.000000e+00,2/5,27.94%,KDM4C;KDM5A
prerank,Reactome_2022__Infection With Mycobacterium Tuberculosis R-HSA-9635486,0.4063057388813438,0.9867302285203129,5.100251e-01,1.000000e+00,1.000000e+00,3/12,7.37%,UBA52;RNF213;MAPK1
prerank,Reactome_2022__PRC2 Methylates Histones And DNA R-HSA-212300,-0.3476687474428437,-0.9857304602598219,4.549763e-01,7.242932e-01,1.000000e+00,3/9,6.94%,RBBP7;H2AX;H2AZ1
prerank,Reactome_2022__RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,0.407313230896049,0.9854563295689903,5.000000e-01,1.000000e+00,1.000000e+00,2/11,5.50%,TNRC6B;KMT2A
prerank,Reactome_2022__Protein Ubiquitination R-HSA-8852135,0.3555688983883426,0.9854289970361706,4.988180e-01,1.000000e+00,1.000000e+00,4/19,8.23%,UBE2D2;UBE2G2;UBA52;CDC73
prerank,Reactome_2022__Cleavage Of Damaged Pyrimidine R-HSA-110329,-0.43304354193520456,-0.9850202257004935,4.622951e-01,7.183757e-01,1.000000e+00,2/5,6.94%,H2AX;H2AZ1
prerank,Reactome_2022__Packaging Of Telomere Ends R-HSA-171306,-0.43304354193520456,-0.9850202257004935,4.622951e-01,7.183757e-01,1.000000e+00,2/5,6.94%,H2AX;H2AZ1
prerank,Reactome_2022__Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.275910475304307,-0.9848652191500374,4.571429e-01,7.113982e-01,1.000000e+00,4/18,6.94%,SAP30BP;POLR2K;H2AX;H2AZ1
prerank,Reactome_2022__NoRC Negatively Regulates rRNA Expression R-HSA-427413,-0.275910475304307,-0.9848652191500374,4.571429e-01,7.113982e-01,1.000000e+00,4/18,6.94%,SAP30BP;POLR2K;H2AX;H2AZ1
prerank,Reactome_2022__RHOF GTPase Cycle R-HSA-9035034,0.4807031844704136,0.9822444131541823,5.115646e-01,1.000000e+00,1.000000e+00,5/6,48.77%,ADD3;CAPZB;RHOF;PIK3R1;DIAPH1
prerank,Reactome_2022__NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.23977922357936088,-0.9818594455514826,5.102041e-01,7.147283e-01,1.000000e+00,12/29,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;RELB;PSMD13
prerank,Reactome_2022__Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,0.4767242588754918,0.9813295943690392,5.076072e-01,1.000000e+00,1.000000e+00,3/6,18.91%,GNG2;MAPK1;GNA13
prerank,Reactome_2022__Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,-0.33654867115486353,-0.9770121679513368,4.444444e-01,7.222031e-01,1.000000e+00,2/9,1.92%,CSNK2B;UBB
prerank,Reactome_2022__Asparagine N-linked Glycosylation R-HSA-446203,0.3030739029786683,0.9768413261530554,5.348837e-01,1.000000e+00,1.000000e+00,17/48,29.75%,DYNC1H1;SPTAN1;KDELR2;UBA52;MGAT4A;CANX;ARFGAP3;ARF4;KDELR1;TRAPPC1;TMED9;MLEC;CAPZB;DERL1;TMED2;DCTN3;RPN1
prerank,Reactome_2022__Smooth Muscle Contraction R-HSA-445355,-0.335325861735302,-0.9760359717906172,4.556962e-01,7.206227e-01,1.000000e+00,4/10,12.45%,PKN1;ANXA1;TPM3;MYL6
prerank,Reactome_2022__Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,0.4483745700882811,0.9759700294402874,5.317139e-01,1.000000e+00,1.000000e+00,4/7,29.81%,SLC20A1;SLC3A2;SLC38A1;CALM1
prerank,Reactome_2022__Chemokine Receptors Bind Chemokines R-HSA-380108,0.44259602721809504,0.974798887843793,5.260417e-01,1.000000e+00,1.000000e+00,2/8,19.02%,CX3CR1;CCL3
prerank,Reactome_2022__Nucleotide Excision Repair R-HSA-5696398,-0.23692048598920934,-0.9742918484932895,4.901961e-01,7.208775e-01,1.000000e+00,4/24,5.02%,POLR2J;UBB;POLR2K;XPA
prerank,Reactome_2022__Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.3640778157666971,0.9723242996608558,5.378347e-01,1.000000e+00,1.000000e+00,3/18,8.07%,TUBA1A;PPP2R1A;LBR
prerank,Reactome_2022__Response Of Mtb To Phagocytosis R-HSA-9637690,0.41016992835253174,0.9710500622498014,5.299363e-01,1.000000e+00,1.000000e+00,3/11,7.37%,UBA52;RNF213;MAPK1
prerank,Reactome_2022__Signal Regulatory Protein Family Interactions R-HSA-391160,0.5020311218544008,0.9707255283770128,5.330520e-01,1.000000e+00,1.000000e+00,2/5,28.21%,FYB1;GRB2
prerank,Reactome_2022__Chaperone Mediated Autophagy R-HSA-9613829,0.43660400188582316,0.9705936945338899,5.181208e-01,1.000000e+00,1.000000e+00,2/8,6.62%,EEF1A1;UBA52
prerank,Reactome_2022__Post NMDA Receptor Activation Events R-HSA-438064,0.46882894464761793,0.9701814716659892,5.430917e-01,1.000000e+00,1.000000e+00,4/6,37.07%,MAPK1;PRKX;CALM1;PRKACB
prerank,Reactome_2022__Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,0.46882894464761793,0.9701814716659892,5.430917e-01,1.000000e+00,1.000000e+00,4/6,37.07%,MAPK1;PRKX;CALM1;PRKACB
prerank,Reactome_2022__Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.23495157046806067,-0.9698278317259732,5.600000e-01,7.271967e-01,1.000000e+00,12/28,22.12%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13;CARD16
prerank,Reactome_2022__Signaling By EGFR In Cancer R-HSA-1643713,-0.35174313062303386,-0.9696155324789415,4.516129e-01,7.240556e-01,1.000000e+00,2/8,3.10%,UBB;CDC37
prerank,Reactome_2022__Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,0.4088599663206515,0.9689841256419387,5.411914e-01,1.000000e+00,1.000000e+00,4/10,21.31%,UBA52;TLE1;YWHAZ;TLE4
prerank,"Reactome_2022__Cell Cycle, Mitotic R-HSA-69278",0.28161546135223414,0.9682450106412108,5.692619e-01,1.000000e+00,1.000000e+00,28/106,24.68%,KIF2A;TUBA1A;CDKN1B;CCND2;DYNC1H1;SSNA1;PPP2R1A;UBA52;MAPK1;AKAP9;LBR;RBL2;BUB3;CEP78;PPP1CC;PPP2R5C;NIPBL;SET;CCND3;GSK3B;ANAPC16;NUDC;PSMC3;PHLDA1;PSMA5;PSMF1;EML4;PSMD4
prerank,Reactome_2022__Platelet Degranulation R-HSA-114608,-0.2517071526955104,-0.9677790761825701,5.179856e-01,7.242093e-01,1.000000e+00,4/21,9.24%,CD63;MANF;SRGN;PFN1
prerank,Reactome_2022__Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.1765170928852586,-0.9669856329241554,5.000000e-01,7.223992e-01,1.000000e+00,27/93,17.68%,CHD4;POLR2J;UBB;CDC42;PKN1;POLR2K;CDC37;ATP6V0C;AP2M1;FURIN;FOS;BRK1;TCIRG1;ID2;ROCK1;RICTOR;STAM;HSP90AA1;VAV3;HNRNPH1;LYN;POLR2G;MATK;RHOA;JUND;FGFBP2;POLR2E
prerank,Reactome_2022__RHOQ GTPase Cycle R-HSA-9013406,-0.3393500209393148,-0.9668499105574733,4.690722e-01,7.191104e-01,1.000000e+00,3/10,8.23%,CDC42;PKN1;LAMTOR1
prerank,Reactome_2022__Chromosome Maintenance R-HSA-73886,0.3532863483785732,0.9645867737768817,5.462857e-01,1.000000e+00,1.000000e+00,7/20,21.63%,ATRX;MIS18BP1;SMARCA5;TINF2;POLR2A;NPM1;RSF1
prerank,Reactome_2022__L1CAM Interactions R-HSA-373760,-0.2963177808147713,-0.9643329146875526,4.950000e-01,7.213574e-01,1.000000e+00,3/13,7.48%,CSNK2B;PKN1;AP2M1
prerank,Reactome_2022__STING Mediated Induction Of Host Immune Responses R-HSA-1834941,0.4967768534969699,0.9642170158378793,5.535977e-01,1.000000e+00,1.000000e+00,3/5,40.54%,PRKDC;NLRC3;XRCC6
prerank,Reactome_2022__IRF3-mediated Induction Of Type I IFN R-HSA-3270619,0.4967768534969699,0.9642170158378793,5.535977e-01,1.000000e+00,1.000000e+00,3/5,40.54%,PRKDC;NLRC3;XRCC6
prerank,Reactome_2022__SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.3730857200896246,0.9639701883744244,5.417661e-01,1.000000e+00,1.000000e+00,2/16,5.77%,NSMCE3;PIAS1
prerank,Reactome_2022__Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.22734130830312893,-0.9632689373724558,5.164835e-01,7.204516e-01,1.000000e+00,11/30,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.3628266039967665,0.9610194465110371,5.269321e-01,1.000000e+00,1.000000e+00,2/17,0.43%,KIF2A;EHD1
prerank,Reactome_2022__Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.245621278975208,-0.9607840808219426,4.857143e-01,7.225041e-01,1.000000e+00,4/22,9.24%,CD63;MANF;SRGN;PFN1
prerank,Reactome_2022__Signaling By NTRKs R-HSA-166520,0.33765554492357824,0.9598602919446558,5.632563e-01,1.000000e+00,1.000000e+00,4/24,7.37%,FYN;PPP2R1A;REST;MAPK1
prerank,Reactome_2022__Mitochondrial Translation Initiation R-HSA-5368286,0.4049760537114551,0.9577115827010136,5.238095e-01,1.000000e+00,1.000000e+00,5/10,27.72%,MRPS6;MRPS7;MRPS15;MRPL10;MRPL14
prerank,Reactome_2022__Mitochondrial Translation Termination R-HSA-5419276,0.4049760537114551,0.9577115827010136,5.238095e-01,1.000000e+00,1.000000e+00,5/10,27.72%,MRPS6;MRPS7;MRPS15;MRPL10;MRPL14
prerank,Reactome_2022__Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,0.42984475121300003,0.9575532273094643,5.525606e-01,1.000000e+00,1.000000e+00,2/8,14.16%,FYN;LCK
prerank,Reactome_2022__Hemostasis R-HSA-109582,0.27911971677698755,0.9573180902304971,6.093117e-01,1.000000e+00,1.000000e+00,43/100,37.13%,PRKCH;KIF2A;EHD1;RASGRP1;FYN;CYRIB;GNG2;PPP2R1A;MAPK1;PPP2R5C;FGR;LCK;YWHAZ;SELPLG;DGKD;ITGAL;KIFAP3;SLC3A2;PLCG2;ITGA4;GNA13;DOCK10;CSK;CD74;CAPZB;CD2;PLEK;PTPN1;GLG1;GRB2;CALM1;GYPC;DOK2;CD244;DOCK8;INPP5D;TAGLN2;TLN1;HSPA5;ORAI1;RAC2;PRKACB;CAP1
prerank,Reactome_2022__SARS-CoV Infections R-HSA-9679506,0.2842940470522216,0.9569003745922664,5.936214e-01,1.000000e+00,1.000000e+00,27/79,29.75%,DDX5;CRBN;FAU;PARP10;ISCU;REST;UBA52;CNBP;MGAT4A;G3BP2;HLA-E;PTGES3;NFE2L2;GSK3B;YWHAZ;ARID4B;CANX;PLCG2;ITGA4;SRPK2;SNRPB;SNRPD2;GRB2;RBBP4;ISG15;STAT1;RPN1
prerank,Reactome_2022__Interleukin-15 Signaling R-HSA-8983432,0.4914485397026409,0.9566427317414019,5.448179e-01,1.000000e+00,1.000000e+00,3/5,38.78%,GRB2;JAK1;IL2RG
prerank,Reactome_2022__RNA Polymerase II Transcription Termination R-HSA-73856,-0.2333680900867634,-0.9566102911629767,5.308642e-01,7.282882e-01,1.000000e+00,5/29,8.44%,SNRPF;SRSF3;RBM8A;SNRPE;SLU7
prerank,Reactome_2022__Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.2221178174383579,-0.9541695685196134,5.092593e-01,7.264640e-01,1.000000e+00,11/30,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10
prerank,Reactome_2022__Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.2221178174383579,-0.9541695685196134,5.092593e-01,7.264640e-01,1.000000e+00,11/30,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10
prerank,Reactome_2022__Ovarian Tumor Domain Proteases R-HSA-5689896,-0.34436850769225913,-0.9533201981718392,4.599156e-01,7.248466e-01,1.000000e+00,3/8,16.19%,UBB;OTUB1;RHOA
prerank,"Reactome_2022__Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.38194858414374977,0.9527122598884118,5.551471e-01,1.000000e+00,1.000000e+00,5/13,41.24%,PSTPIP1;CASP8;NFKB2;CASP4;ITCH
prerank,Reactome_2022__Glycolysis R-HSA-70171,0.411521908888264,0.9520247914721774,5.588235e-01,1.000000e+00,1.000000e+00,2/10,5.93%,PPP2R1A;MAP4K5
prerank,Reactome_2022__Hedgehog Ligand Biogenesis R-HSA-5358346,-0.22032429586715369,-0.9513539501327258,5.360825e-01,7.258473e-01,1.000000e+00,11/31,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10
prerank,Reactome_2022__Peptide Hormone Metabolism R-HSA-2980736,0.3930897076940651,0.9508369660159063,5.652725e-01,1.000000e+00,1.000000e+00,4/12,16.72%,VAMP2;RAB27A;SPCS2;SPCS1
prerank,Reactome_2022__mTORC1-mediated Signaling R-HSA-166208,-0.3796011944864296,-0.9495435402310336,5.174825e-01,7.262976e-01,1.000000e+00,3/6,16.51%,LAMTOR5;LAMTOR1;EIF4G1
prerank,Reactome_2022__Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.21428825647885286,-0.9477233198776722,5.728155e-01,7.234540e-01,1.000000e+00,11/31,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10
prerank,Reactome_2022__GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.21428825647885286,-0.9477233198776722,5.728155e-01,7.234540e-01,1.000000e+00,11/31,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10
prerank,Reactome_2022__Signaling By RAF1 Mutants R-HSA-9656223,0.3981805474686349,0.9456098958947053,5.758323e-01,1.000000e+00,1.000000e+00,5/10,35.26%,MAPK1;CSK;CALM1;TLN1;IQGAP1
prerank,Reactome_2022__Mitochondrial Translation R-HSA-5368287,0.3874789731726927,0.9451912869866165,5.471464e-01,1.000000e+00,1.000000e+00,5/11,27.72%,MRPS6;MRPS7;MRPS15;MRPL10;MRPL14
prerank,Reactome_2022__Mitochondrial Translation Elongation R-HSA-5389840,0.3874789731726927,0.9451912869866165,5.471464e-01,1.000000e+00,1.000000e+00,5/11,27.72%,MRPS6;MRPS7;MRPS15;MRPL10;MRPL14
prerank,Reactome_2022__Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382,-0.36521154268689815,-0.9449900350444266,5.082645e-01,7.261733e-01,1.000000e+00,2/7,3.10%,UBB;CDC37
prerank,Reactome_2022__Interleukin-27 Signaling R-HSA-9020956,0.4865753562787359,0.9445110999294815,5.639944e-01,1.000000e+00,1.000000e+00,3/5,37.98%,CANX;STAT1;JAK1
prerank,Reactome_2022__Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.23005659754000102,-0.9435207784302272,5.849057e-01,7.260178e-01,1.000000e+00,11/27,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,-0.2943020617921044,-0.9397806209965209,5.117371e-01,7.306558e-01,1.000000e+00,3/11,6.94%,CREBBP;H2AX;H2AZ1
prerank,Reactome_2022__Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,0.4682007140072709,0.9389830820032776,5.778689e-01,1.000000e+00,1.000000e+00,2/6,6.62%,FAU;UBA52
prerank,Reactome_2022__Signaling By NOTCH1 R-HSA-1980143,0.3635294211206087,0.9365451019766823,5.703883e-01,1.000000e+00,1.000000e+00,5/14,21.31%,UBA52;MIB2;TLE1;HIF1A;TLE4
prerank,Reactome_2022__HDR Thru Homologous Recombination (HRR) R-HSA-5685942,0.4751942994675785,0.9360838806009526,5.744986e-01,1.000000e+00,1.000000e+00,2/5,16.19%,UBA52;ATM
prerank,Reactome_2022__Cell Surface Interactions At Vascular Wall R-HSA-202733,0.3213166202590343,0.9348546181784085,5.686059e-01,1.000000e+00,1.000000e+00,14/29,34.40%,FYN;LCK;SELPLG;ITGAL;SLC3A2;ITGA4;CD74;CD2;GLG1;GRB2;GYPC;DOK2;CD244;INPP5D
prerank,Reactome_2022__RAC2 GTPase Cycle R-HSA-9013404,-0.23018018246987684,-0.9342882143758261,5.855856e-01,7.392830e-01,1.000000e+00,5/23,8.49%,CDC42;PKN1;TAOK3;LAMTOR1;BRK1
prerank,Reactome_2022__HIV Infection R-HSA-162906,-0.18123289539857504,-0.9335334939704347,8.095238e-01,7.373796e-01,1.000000e+00,22/72,20.09%,PSMB1;POLR2J;UBB;POLR2K;GTF2A2;PSMB4;RAN;AP2M1;FURIN;RANBP1;PSMA1;PSMD7;PSMA6;CCNT1;PSMA3;POLR2G;CXCR4;POLR2E;PSME2;TAF15;PSME1;PSMB10
prerank,Reactome_2022__Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.3024131386479987,0.9325167436853072,5.917927e-01,1.000000e+00,1.000000e+00,15/37,31.89%,FAU;UBA52;SERINC1;SBDS;PHYKPL;SLC3A2;PSMC3;PSMA5;TSTD1;PSMF1;PSMD4;SLC38A1;OAZ1;PSMC5;NDUFAB1
prerank,Reactome_2022__Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.20024038617700993,-0.9317679347656711,6.575342e-01,7.379529e-01,1.000000e+00,11/41,14.48%,PSMB1;UBB;GNB1;PSMB4;AP2M1;PFN1;PSMA1;PSMD7;GNB2;PSMA6;PSMA3
prerank,Reactome_2022__Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,0.3820328865039693,0.9315714291023759,5.877301e-01,1.000000e+00,1.000000e+00,9/11,54.70%,MAPK1;CSK;CALM1;TLN1;IQGAP1;APBB1IP;YWHAB;RAP1A;PEBP1
prerank,Reactome_2022__SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.3373618318229854,0.9309632313479809,5.777262e-01,1.000000e+00,1.000000e+00,6/20,16.72%,FAU;UBA52;SRPRA;TRAM1;SPCS2;SPCS1
prerank,Reactome_2022__MAPK1/MAPK3 Signaling R-HSA-5684996,0.2818026599259571,0.9301341437299956,6.406571e-01,1.000000e+00,1.000000e+00,19/64,30.82%,RASGRP1;FYN;RASA3;SPTAN1;PPP2R1A;UBA52;MAPK1;PPP1CC;PPP2R5C;PSMC3;CSK;PSMA5;PSMF1;PSMD4;RASAL3;GRB2;PTPN7;CALM1;PSMC5
prerank,Reactome_2022__RAF/MAP Kinase Cascade R-HSA-5673001,0.2818026599259571,0.9301341437299956,6.406571e-01,1.000000e+00,1.000000e+00,19/64,30.82%,RASGRP1;FYN;RASA3;SPTAN1;PPP2R1A;UBA52;MAPK1;PPP1CC;PPP2R5C;PSMC3;CSK;PSMA5;PSMF1;PSMD4;RASAL3;GRB2;PTPN7;CALM1;PSMC5
prerank,Reactome_2022__Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,0.396693540049871,0.9294660677107673,5.909091e-01,1.000000e+00,1.000000e+00,3/10,16.19%,UBA52;SMARCA5;ATM
prerank,Reactome_2022__DNA Double Strand Break Response R-HSA-5693606,0.396693540049871,0.9294660677107673,5.909091e-01,1.000000e+00,1.000000e+00,3/10,16.19%,UBA52;SMARCA5;ATM
prerank,Reactome_2022__Complement Cascade R-HSA-166658,-0.39013933547695606,-0.9294088718583684,5.035971e-01,7.400134e-01,1.000000e+00,6/6,61.16%,CD81;GZMM;HNRNPC;PSMA7;CPNE1;CD55
prerank,Reactome_2022__RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.24201339958722828,-0.9268967822611097,5.496689e-01,7.423361e-01,1.000000e+00,3/19,4.43%,POLR2J;POLR2K;GTF2A2
prerank,Reactome_2022__M Phase R-HSA-68886,0.2740089172049659,0.925842947564244,6.670072e-01,1.000000e+00,1.000000e+00,22/86,24.68%,KIF2A;TUBA1A;DYNC1H1;SSNA1;PPP2R1A;UBA52;MAPK1;AKAP9;LBR;BUB3;CEP78;PPP1CC;PPP2R5C;NIPBL;SET;ANAPC16;NUDC;PSMC3;PSMA5;PSMF1;EML4;PSMD4
prerank,Reactome_2022__Stabilization Of P53 R-HSA-69541,-0.2225662274989608,-0.9247090112428531,5.918367e-01,7.442501e-01,1.000000e+00,12/29,22.12%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13;CARD16
prerank,Reactome_2022__Regulation Of Insulin Secretion R-HSA-422356,0.38312468924984433,0.9234360282214956,6.074534e-01,1.000000e+00,1.000000e+00,2/11,3.85%,VAMP2;GNG2
prerank,Reactome_2022__EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,0.4686147012269791,0.9233478689979595,6.114206e-01,1.000000e+00,1.000000e+00,1/5,1.92%,FYN
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,0.3700185113429482,0.923286386313607,6.148325e-01,1.000000e+00,1.000000e+00,5/14,17.90%,FAU;PPP2R1A;UBA52;UPF3A;EIF4A3
prerank,Reactome_2022__Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.21881876955681157,-0.9232770869159934,6.250000e-01,7.440909e-01,1.000000e+00,11/30,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Signaling By EGFR R-HSA-177929,-0.28936268023832756,-0.9224625076871467,5.359116e-01,7.425567e-01,1.000000e+00,2/12,1.98%,UBB;CDC42
prerank,Reactome_2022__RHO GTPases Activate PKNs R-HSA-5625740,-0.2537746257908887,-0.92227047021255,5.602410e-01,7.396835e-01,1.000000e+00,4/17,6.94%,PKN1;RHOC;H2AX;H2AZ1
prerank,Reactome_2022__Phase I - Functionalization Of Compounds R-HSA-211945,-0.4036298998614749,-0.9212257476457374,5.275081e-01,7.386519e-01,1.000000e+00,2/5,13.30%,VDAC2;AURKAIP1
prerank,custom_senescence_signatures.gmt__CELLAGE_SENESCENCE_INHIBITS,-0.17473024748295146,-0.9209947633876548,7.000000e-01,5.799677e-01,6.298569e-01,14/99,8.01%,PSMB1;ENO1;SIRT2;HMGB2;SRSF3;DDIT4;NR1H2;GAPDH;HMGB1;PPIB;COX5B;ATP6V0C;RAN;FOS
prerank,Reactome_2022__Aggrephagy R-HSA-9646399,0.3979777940780288,0.9207289487150383,5.928382e-01,1.000000e+00,1.000000e+00,2/9,6.62%,DYNC1H1;UBA52
prerank,Reactome_2022__SUMOylation Of DNA Replication Proteins R-HSA-4615885,0.4378729310703163,0.9187847386584453,6.185984e-01,1.000000e+00,1.000000e+00,2/7,32.69%,TOP1;RANBP2
prerank,Reactome_2022__FCERI Mediated NF-kB Activation R-HSA-2871837,-0.20476012360687448,-0.9139580367612716,6.455696e-01,7.509034e-01,1.000000e+00,9/35,15.12%,PSMB1;NFKBIA;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;LYN
prerank,Reactome_2022__Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.21729858843771047,-0.9137845447601807,6.534653e-01,7.479788e-01,1.000000e+00,11/29,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.21758448164139355,-0.9129148026841606,6.413043e-01,7.368431e-01,1.000000e+00,8/31,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.21758448164139355,-0.9129148026841606,6.413043e-01,7.368431e-01,1.000000e+00,8/31,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,-0.21758448164139355,-0.9129148026841606,6.413043e-01,7.368431e-01,1.000000e+00,8/31,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,-0.21758448164139355,-0.9129148026841606,6.413043e-01,7.368431e-01,1.000000e+00,8/31,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
