feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
EPB41L4A-AS1,0.903408083731001,-0.0006775220961755976,0.04725022110831296,-0.04925392139306722,0.9607169403183292,0.9958456483853706
EPC1,2.725113852876099,0.005006033579414272,0.05164992934691439,0.7173244592330893,0.47317391851108925,0.9840989720945502
ERAP2,0.594636258309712,0.0001317369969033711,0.0422730848231297,0.5079347608347764,0.6114990960225271,0.9923300818539237
ERGIC1,1.0404469519634674,-0.0035627823173958293,0.0801492292366575,-0.7809457275198199,0.43483441578887105,0.9720117457307762
ERGIC3,0.9582044719281918,-0.00038974582920485424,0.05973308970502523,0.06792828373877195,0.9458427235798776,0.9941976043921074
ERH,1.7059378910417708,0.0019678362563994257,0.05387689950850825,0.4108250199431948,0.6812008455867897,0.9923300818539237
ERLEC1,0.9216808827149873,0.007499989188001804,0.052277616533940724,1.8656458946506946,0.06209092408013681,0.8635696666743221
ERN1,1.63016432709291,0.001282580088745615,0.038154863162113084,0.30987439857322824,0.7566564721605271,0.9923300818539237
ERP29,1.359774145414955,0.0035048770566789155,0.054372150182673606,0.9015231875707204,0.36731021087208193,0.9569811311909472
ESYT2,1.0787757979793573,-0.007572443056879587,0.06315677678874614,-1.349112257747978,0.17730091165242734,0.887614883872506
ETS1,4.873183693261223,0.3207289934833559,0.13787451972503564,3.253656398955598,0.001139299913257553,0.4691642476266502
EVL,6.254151204853748,0.009833939978253776,0.04753929352017999,1.0188786696718561,0.308260571377738,0.9402370911170205
EWSR1,1.9512536654929649,0.0006588974312565781,0.05162225677292489,0.19083433046199746,0.8486553911100247,0.9923300818539237
EZR,2.148260414520112,0.002166071433056426,0.036135728286707726,0.536342558982881,0.5917218222411645,0.9923300818539237
FAM107B,2.1347642682600623,0.017517500999445854,0.059882030492509196,2.403143014259832,0.016254829031607583,0.779815003029174
FAM177A1,1.3111909406949889,-0.0017711141039246138,0.06773916613949006,-0.20607557156350917,0.8367318802933339,0.9923300818539237
FAM43A,0.7857329769796472,-0.0021489086782112625,0.069835348043345,-0.342482942623172,0.7319874785493552,0.9923300818539237
FAU,19.321817160089093,0.024919121329374717,0.06840732937295414,1.9603240080886357,0.04995793164221262,0.8635696666743221
FBL,1.5717466131908313,0.004078526513264452,0.07138630755477766,0.9223020036148446,0.35637106921541517,0.9569811311909472
FBXO7,1.5113527410513543,0.0061152044122676575,0.054404252172352174,1.190275857949141,0.23393798635822505,0.9266615667750109
FBXW5,1.9122804887511768,0.00011824446212726761,0.053961558285688334,0.04425530153589181,0.9647009009475886,0.9960738751579149
FCER1G,4.5779152812619675,-0.0029132896019112256,0.09758710280550022,-0.8921964201386776,0.3722876606588985,0.9569811311909472
FCGR3A,3.797931336605685,0.00584949168906292,0.12809214900925542,1.2007076969912522,0.2298646073658196,0.9266615667750109
FCMR,1.5202500575549978,0.009747581159273988,0.048268303601042416,2.002640349796308,0.0452159056184384,0.8635696666743221
FCRL3,1.113094494715208,0.0024143679110300654,0.04436435170836549,0.8092996524107045,0.4183428061303873,0.9688838985047635
FCRL6,2.4303387499638385,0.002077002056917657,0.056312893402080934,0.40798066268199185,0.6832878717135777,0.9923300818539237
FDFT1,0.9201564724450073,9.889994470918919e-05,0.053188482907638876,0.32163657922729516,0.7477280289405215,0.9923300818539237
FDPS,1.0619358092321312,-6.91634950227865e-05,0.053438998895536424,0.13824469841071874,0.8900470299931548,0.9923300818539237
FERMT3,1.2439411921609955,-0.00018288049279925421,0.045257032454494465,0.07144241898712307,0.9430456503689948,0.9941639140021036
FGD3,1.0743730542384622,-0.004478123539115049,0.04634588094801905,-0.663780037193767,0.5068311042846754,0.9840989720945502
FGFBP2,11.766960984923552,-0.0026383460550571756,0.04507206998766751,-0.47026446774081554,0.6381660801605528,0.9923300818539237
FGR,1.7345900442143718,0.007537183855745533,0.08293424844397562,1.5711111240621003,0.11615683914967233,0.884851012564768
FIBP,0.7898766899778082,-0.004844284641368042,0.04770040631709939,-0.9865600985833883,0.3238583393119331,0.9408989951127746
FIP1L1,0.8504048325001438,-0.0006913630136561278,0.05068407590998799,0.19710812700718458,0.8437429237581293,0.9923300818539237
FIS1,1.7577101810006202,0.0030449449110990854,0.04967162919437333,0.5282434692906454,0.5973303622285205,0.9923300818539237
FKBP11,2.3200294043654393,0.0009113697189894912,0.050453201487576586,0.15529650775698098,0.8765875686226392,0.9923300818539237
FKBP2,0.3123619454082692,-0.0022465996671916515,0.04341467225724384,0.03511087198512985,0.9719913321680647,0.9970371614509042
FKBP8,2.4492686012845746,-0.0016914950959503851,0.052914835712674496,-0.22428647944066493,0.8225343960829558,0.9923300818539237
FLI1,1.24845789659242,0.011637120843241436,0.05521314009138877,2.489905614126951,0.012777702370706922,0.7140290954116529
FLNA,5.468828317813548,0.0006175193709034307,0.04929627992933946,0.06981225579176258,0.9443430922687518,0.9941639140021036
FLOT1,1.2873115621901625,0.002515653546558036,0.07337836638375497,0.5963763843829437,0.5509238131216523,0.9923300818539237
FLOT2,0.8611385866244828,0.000843891101104573,0.047101560866437776,0.4784954279003125,0.6322976276869046,0.9923300818539237
FMNL1,2.875639955447525,0.010584578643764117,0.05405994785492067,1.3844932193807566,0.16620748289050657,0.887614883872506
FNBP1,2.488610962658276,0.01247989185591991,0.05769602059599969,1.7407289498227674,0.08173110124890293,0.8635696666743221
FNBP4,1.5053745048873048,0.004875086813818558,0.05579934725314319,1.019048009156356,0.3081801748500008,0.9402370911170205
FOS,23.708890749619492,-0.0027278970106819275,0.046225074857762075,-0.8867263148259609,0.3752262671720449,0.9569811311909472
FOSB,2.203585522959421,0.0009589861045607383,0.04198669507441467,0.40790464847183416,0.6833436798872701,0.9923300818539237
FOSL2,1.6229144971385532,-0.004341014393632502,0.054858207839604725,-0.8830122576086683,0.37722964879542276,0.9569811311909472
FOXN3,1.785924678493797,-0.0011878561856602677,0.05379125612818381,-0.157085313930497,0.8751776116724481,0.9923300818539237
FOXP1,0.5725442285145037,0.0024172977279829835,0.1382937889762254,1.197186751288566,0.23123377264551281,0.9266615667750109
FPGS,0.5770704233833656,0.0023861130285659504,0.057022260508889214,0.9919678200755397,0.32121322344890146,0.9402370911170205
FRG1,1.1120148446574807,0.0006837455787665948,0.04985988827200291,0.21812690036094415,0.8273302385410835,0.9923300818539237
FTH1,3.3063993293548632,-0.0009404793074941038,0.08099986515035598,-0.6181830133199019,0.5364547060807252,0.9865820140671926
FTL,4.049745862333152,0.0010446885121855399,0.1082066993232885,0.5957170406867868,0.5513642722843732,0.9923300818539237
FUBP1,1.06556666497812,-0.002398603954880428,0.05209372032519577,-0.3236093100577574,0.7462338385563814,0.9923300818539237
FURIN,0.5406062648756645,-0.004247790244615885,0.05760398206478583,-0.9137651104371934,0.36084028301378657,0.9569811311909472
FUS,5.012727025684688,0.009757866417030834,0.04892834415143383,1.0161546334296996,0.3095557560423552,0.9402370911170205
FUT11,0.776765170591357,-0.0005916274220812669,0.05521075782540762,0.16142475664363984,0.8717588693814572,0.9923300818539237
FXR1,0.7145081540832169,0.002744871505575142,0.05088853780167263,1.028042705888283,0.30392973951201063,0.9402370911170205
FXYD5,4.3813505013033,-0.0005553089568941266,0.06149294702019732,-0.08028907539431479,0.9360073467361276,0.9923300818539237
FYB1,1.7221450501957642,0.0038143333053716317,0.04513018089009528,1.0138087748883164,0.31067400739731743,0.9402370911170205
FYN,5.12468393978502,0.03070046066522134,0.07480619692555762,2.41170457009454,0.015878141563877374,0.779815003029174
FYTTD1,0.8979851508498552,-0.0026645190840634218,0.05866235664600544,-0.2920837585600903,0.7702225842966102,0.9923300818539237
G3BP1,0.8087172231066055,0.0020595305034149755,0.06395761122300901,0.7958738186909136,0.426105380137503,0.9688838985047635
G3BP2,1.6742725880741651,0.008424650476918602,0.05699904588548737,1.521201254103556,0.1282093408514405,0.887614883872506
G6PD,1.3835906216954583,0.0015446825067305658,0.052961105436472186,0.3817242632838002,0.7026659009995944,0.9923300818539237
GABARAP,1.2888312777275823,0.0006679652856429076,0.09105767722583778,0.29599289551740693,0.7672355069915444,0.9923300818539237
GABARAPL1,1.511682646711052,-0.0015590193291915371,0.046463467320523026,-0.2470677475182372,0.8048557938294254,0.9923300818539237
GABARAPL2,1.4703905049901242,-0.006665914110051361,0.046156249251952476,-1.1649126475092446,0.24405435345153126,0.9266615667750109
GADD45B,5.862889564236571,-0.007332197562027545,0.04480298076867206,-1.3145053352803608,0.1886762038363694,0.892339704801323
GADD45GIP1,1.1425274557205807,-0.003141753464152069,0.05005075829867533,-0.585493362542266,0.5582160283270263,0.9923300818539237
GAPDH,11.457046762237784,-0.009846077566957727,0.05481916270461552,-1.1595857971621064,0.24621748631144325,0.9266615667750109
GAS5,1.1485003907883664,0.003909130748071117,0.30691038426872225,1.4760930260233192,0.13991892082901156,0.887614883872506
GATA3,1.672738019433263,-0.0010443645492976947,0.059913217749286186,-0.06272050539588916,0.9499890685952138,0.9958456483853706
GBP2,1.2982639464211931,-0.005722622002238759,0.05580061100508669,-0.9677478204713664,0.3331703291394389,0.9471551695916155
GBP4,0.793980758572324,-0.002027556420991998,0.0538232568569666,-0.09482702083764868,0.924452224052443,0.9923300818539237
GBP5,2.1033554981616107,0.02074792290492692,0.06734545716864268,2.6744492269995823,0.0074852109595421774,0.7039170504404871
GCC2,1.3776097097377062,0.008753606221495269,0.05033863414374157,1.8146911872940314,0.06957138012352942,0.8635696666743221
GCHFR,1.5681539853219493,0.0029115477364794508,0.06462046069175863,0.7173968327316695,0.47312927336060184,0.9840989720945502
GDI2,0.6482201918018593,0.004138431561962499,0.0703930390320141,1.451515215387617,0.14663644852890909,0.887614883872506
GGNBP2,1.2387542865577201,-0.003244163753637763,0.051463406214288965,-0.5234349794911938,0.6006715874389712,0.9923300818539237
GHITM,1.6515226247714765,-0.001971373626379285,0.06273427765269013,-0.3184354519261289,0.7501546499725229,0.9923300818539237
GIMAP1,0.8599030143361095,0.0023202143813707485,0.08081307643196871,1.051725090816053,0.29292569589261996,0.9402370911170205
GIMAP4,1.9640391687438048,0.0024035936355439763,0.045837961239818655,0.5571181668387395,0.5774466960824769,0.9923300818539237
GIMAP7,2.9832824500373913,0.007252009797015696,0.04296842793337506,1.5997134288433434,0.10966217139890379,0.884851012564768
GIT2,0.6536716690580946,-0.0021751821518651696,0.061725216088446354,-0.2617953702565939,0.7934792086213919,0.9923300818539237
GLCCI1,0.9571532432723541,-0.0030554745992149297,0.049260354522142884,-0.2507081062412138,0.8020397929337214,0.9923300818539237
GLG1,1.376693621927719,0.004954048858948983,0.05218454886002322,0.9982569396580069,0.3181547821800246,0.9402370911170205
GLIPR1,0.8705989890473296,0.00312270102907377,0.06448945755651495,1.0459016852515934,0.29560642621661215,0.9402370911170205
GLIPR2,1.406520744543205,-0.004438169736012533,0.05006215858190055,-0.9372901441162764,0.34860933131882244,0.9541967236536899
GLS,1.521048584707608,8.27659291094078e-05,0.05631824793720637,0.2447240883786937,0.8066700752430342,0.9923300818539237
GLTP,1.4333986137744323,-0.005406465946543169,0.04761857750485545,-1.0214814917974553,0.3070263735219265,0.9402370911170205
GLUD1,1.0182552459328849,0.0003223255537911884,0.05790825771363764,0.2502791016384071,0.8023715167570822,0.9923300818539237
GMFG,4.182997701596445,-0.008371086634575002,0.05121635972494985,-0.9921270291372156,0.32113556286889045,0.9402370911170205
GNA13,0.7006365715292214,0.0036339042565230206,0.048760462058612966,1.281814709691019,0.19990765285567513,0.8948019581171488
GNAI2,2.24506349329462,-0.00911908488869751,0.06744150812820214,-1.3871218790803497,0.16540460149126168,0.887614883872506
GNAS,2.8284899796441443,-0.00040629274412282704,0.04350899511084194,-0.04956733638106165,0.9604671764135484,0.9958456483853706
GNB1,1.0067963632985213,-0.007427428818062395,0.05878607253128261,-1.3509721779315156,0.17670434520869482,0.887614883872506
GNB2,1.50282252099767,-0.004466019853801977,0.0564760846534829,-0.6860569256390354,0.49267721200629033,0.9840989720945502
GNG2,3.653526111910219,0.018400257741224356,0.05370862149555254,2.1078355075070054,0.035045220322554596,0.8495628828937964
GNG5,1.6144433960813451,0.0026597909085814483,0.050490153205968794,0.5652640110907133,0.5718942035959984,0.9923300818539237
GNLY,116.84744141054844,-0.006901922294164727,0.049282493303323745,-0.5836705054006244,0.5594420146303976,0.9923300818539237
GNPTAB,1.4165618230247292,0.0036184906858750354,0.053281271813694124,0.7992979276566515,0.4241176802418086,0.9688838985047635
GOLGA4,1.4240336980326864,0.007150934262477672,0.0399685561020584,1.4425652957019328,0.14914296544440983,0.887614883872506
GOLGA7,1.3652888208188,0.0016173401227953992,0.04948089186750216,0.42780021139642577,0.6687965830195287,0.9923300818539237
GOLGA8B,0.736511749638755,-0.003390416343799734,0.05948874531189242,-0.39519763084621834,0.692697040993081,0.9923300818539237
GOLPH3,0.8538927090745725,0.004199714832079726,0.05072261683076114,1.271577512005089,0.20352327100651746,0.9002175887782368
GON4L,1.1079925841020062,0.009248152155044478,0.05189809186246369,1.978468441459191,0.047875885359865665,0.8635696666743221
GORASP2,0.8074834320959311,-0.0016574079958685452,0.05028952660553751,0.08679330999376805,0.93083580540898,0.9923300818539237
GPAA1,0.892348468639602,-0.0063201326522843125,0.056111655486664996,-1.197307074343713,0.23118688806656884,0.9266615667750109
GPATCH8,1.461292727270425,0.011119622462945329,0.05986802897041429,2.201631948412306,0.027691317270181877,0.826939524604479
GPBP1,1.7154692292473508,0.009118310735565186,0.05900240676107537,1.65152383710366,0.0986316575076225,0.8704709018715175
GPI,0.9194439666845126,0.0060988223047419654,0.046816517762321805,1.4935532679339811,0.13529242164548835,0.887614883872506
GPR108,0.7347503432420495,0.0007102455202221882,0.04899153932747606,0.3829752601336929,0.701738107752455,0.9923300818539237
GPR183,0.29924342062204823,-0.0015826303390938676,0.07312748699155237,-0.4023411998457888,0.6874329375375539,0.9923300818539237
GPR65,2.3514792462206455,-0.005859343850673956,0.051932258343644455,-0.8548288125203127,0.3926459249282731,0.9615713685088991
GPRIN3,0.9530055752992932,-0.00012669115478926982,0.07590160100233646,0.3074539124201537,0.7584978977633016,0.9923300818539237
GPS2,1.9013019974903917,0.00542991761154445,0.05671592305269617,0.9337426472619363,0.35043666036290044,0.9557827864999807
GPSM3,3.0571955288051114,0.0035313904955048417,0.056774598627817155,0.5123723128424121,0.6083904645150826,0.9923300818539237
GPX4,0.6561154749167015,0.0010742512637293233,0.05882263072167614,0.6209524492849827,0.5346309100860555,0.9865562991641186
GRB2,0.8245917952990893,0.002912046287715662,0.06058005279776479,0.9753347243070427,0.3293942512627205,0.9463044093295734
GRK6,1.4548411668929397,0.0022012750278328445,0.05082347931447856,0.4944661562841391,0.6209770022139428,0.9923300818539237
GRSF1,0.6704508897716123,0.0014905684421580737,0.051568810474466105,0.6638031333586086,0.506816319987844,0.9840989720945502
GSK3B,0.8533201426978793,0.004896377683166191,0.05690333999560725,1.3867079927037873,0.1655308224002382,0.887614883872506
GSN,0.8876522098325572,0.0006636608261150234,0.13515978897592906,0.46947264298674757,0.6387318348054016,0.9923300818539237
GSTK1,2.0191523542110557,-0.004815983664867451,0.03994753205856746,-1.0083682309978252,0.3132777183846136,0.9402370911170205
GSTP1,3.4616747331956885,-0.004542480221475898,0.06690296140601715,-0.670830184208441,0.5023287163286672,0.9840989720945502
GTF2A2,1.021138634518639,-0.006277077724725622,0.0544147161829136,-1.1552301262996834,0.24799620090233598,0.9266615667750109
GTF2I,0.8215787749241681,-0.005334596889502555,0.05032050358202384,-1.1921855026280446,0.23318851663861273,0.9266615667750109
GTF3A,3.295417637809826,0.00812386609061501,0.051949355439777474,0.9959624586955819,0.3192683859853871,0.9402370911170205
GTF3C1,1.3005597762074523,0.0036110589837170456,0.04617862938319368,0.8377147217494219,0.40219094325800486,0.9688838985047635
GUK1,5.238453156291265,-0.0008017275804963786,0.048674497976213434,-0.1045916517311119,0.9166998393246922,0.9923300818539237
GYPC,2.8880434466582936,0.006340783195225131,0.04590920883718893,0.9001232022080895,0.36805468974786093,0.9569811311909472
GZMA,19.731988347896376,-0.0011506401306175943,0.04038780756014683,-0.10598753472848076,0.9155922423223112,0.9923300818539237
GZMB,17.01186502700926,0.012032107141251195,0.04453560667508391,1.401691150357613,0.16100749442812456,0.887614883872506
GZMH,13.744911685426382,-0.0017234232843250231,0.03252445697651466,-0.34843505956424775,0.727513476454276,0.9923300818539237
GZMK,8.231733636071723,0.002376395604187901,0.055173405473786345,0.4329451806482059,0.6650545957982763,0.9923300818539237
GZMM,9.127963025669855,-0.0014304305610259686,0.04214022820077186,-0.13586705698980564,0.8919263786470697,0.9923300818539237
H1-10,2.537920728793996,-0.00032714406284967503,0.07050069929032715,0.12375399645448552,0.9015100572297327,0.9923300818539237
H1-2,1.3353136217079362,0.004107649409317848,0.07836832302730673,1.1663908848694324,0.24345644219400742,0.9266615667750109
H1-3,1.1553457566404113,0.005521657499714347,0.09441821823443745,1.6656011247479254,0.09579288698014252,0.8635696666743221
H1-4,3.7549039117118803,0.009629141237309182,0.07864646528011023,1.7245816788790143,0.08460288752474628,0.8635696666743221
H2AX,1.322108828919087,-0.005691099591957696,0.07173461009731906,-1.0337735245004238,0.3012420515051827,0.9402370911170205
H2AZ1,1.9053623690629065,-0.005259392490679536,0.06792748260465975,-0.9562613274033912,0.33894022289230963,0.9526785507575176
H2AZ2,2.1044398407593605,-0.00243574748423207,0.06776883003003988,-0.37577807021269993,0.7070818923802162,0.9923300818539237
H3-3A,7.850618620868024,-0.008319135830646276,0.06138264298280648,-0.8554742680656147,0.39228864381518147,0.9615713685088991
H3-3B,27.108907816733566,-0.0038728344691665176,0.06664859366355688,-0.3482336985411864,0.7276646819268899,0.9923300818539237
H4C3,2.9942281126442163,0.01347829846511738,0.09212064932094523,2.031347643891786,0.04221974149132092,0.8635696666743221
HADHA,0.8985687456371285,0.002008870634579573,0.05703251559980502,0.7036847695067043,0.4816291072946325,0.9840989720945502
HBB,0.7419593988520946,0.0001852893857617258,0.07721860717350294,-0.602131661659572,,
HBP1,0.612028733676494,-0.002394333849710281,0.044526996964895156,-0.08183805331416234,0.9347754953814218,0.9923300818539237
HCG18,0.8321439462771139,0.008618582322101121,0.05730207824506277,2.05372556654761,0.04000226060827226,0.8635696666743221
HCLS1,2.7311407836117385,0.0021292422718802505,0.04932041175107245,0.29393849585245,0.768804901336536,0.9923300818539237
HCST,18.811337830030844,-0.010890653989852018,0.0443672154843792,-0.7933014191991101,0.4276022301694332,0.9688838985047635
HDAC1,1.2827157792063522,-0.0001815192013405427,0.0464318849688997,0.12271867818522975,0.9023298726116531,0.9923300818539237
HECTD1,1.1456431542607095,0.004247808383284998,0.06272966602475173,1.0056612414132502,0.3145785535267337,0.9402370911170205
HELZ,1.261517449443226,0.0006503495995381508,0.04531715555434071,0.2825607695099042,0.7775135566165077,0.9923300818539237
HERPUD1,1.7016862626087206,0.002496335114724627,0.042613439054804074,0.558327833397503,0.5766205421110264,0.9923300818539237
HERPUD2,1.5709287170193544,0.013006395905840523,0.05686129869085688,2.274431297064444,0.022940067495822537,0.826939524604479
HEXA,1.1784986372639366,0.0017638515405322395,0.04847541077907826,0.5014213607445595,0.616074609667453,0.9923300818539237
HIF1A,0.34126818768168865,0.0020492571489420103,0.34259833436047116,1.2177675135196004,0.22331233282650276,0.9266615667750109
HIGD2A,1.765963732645557,0.00779327243095737,0.046155354786664195,1.406897805162194,0.1594576945174918,0.887614883872506
HINT1,3.6357077189058944,0.001221211444600255,0.06602320094496243,0.19172092812103694,0.8479608118145714,0.9923300818539237
HLA-A,43.83924925471494,0.006813830372336329,0.03964474848210812,0.4664376555520855,0.640902263321898,0.9923300818539237
HLA-B,72.1524111424557,0.004774294212670605,0.04789378067985109,0.4170442585631,0.6766460353930708,0.9923300818539237
HLA-C,56.57310149719029,0.009826204731959918,0.04019267040419019,0.6498614371261612,0.515781729598842,0.9840989720945502
HLA-E,22.95971254541473,0.025274713903876738,0.045708513845691245,1.4551133246729266,0.14563789091516346,0.887614883872506
HLA-F,4.530650058754745,0.005045741939782614,0.05095711392387247,0.5382867573377754,0.590379092382488,0.9923300818539237
HMGB1,8.478024099292691,-0.013176609217770722,0.05282458080734114,-1.1243314014548438,0.2608724616666468,0.9266615667750109
HMGB2,2.453186785716574,-0.008142468521171183,0.038479444135158275,-1.626372381245529,0.1038704625058718,0.883371069765846
HMGCS1,0.46963952032404244,0.004874575053849917,0.04583140625164223,1.6853643444841426,0.0919182984075924,0.8635696666743221
HMGN1,3.3082248274928703,0.0028807844464829556,0.059272510932563985,0.4114456123325466,0.6807458139269933,0.9923300818539237
HMGN2,3.148107769824728,0.004225524509006074,0.05036101996571524,0.6125226913197523,0.5401919896626497,0.9918539869075736
HMGN3,2.4352322316713844,-0.0012810815450533257,0.057717102919037776,-0.19305558898209033,0.8469154331504605,0.9923300818539237
HMGN4,1.4126869790245418,-0.008060344571127776,0.05327050726123359,-1.3843976730123195,0.16623672107999543,0.887614883872506
HMOX2,1.3641551347776741,0.0063019669090987745,0.05430071861610211,1.2561070909770442,0.20907714556084867,0.9013440998717692
HNRNPA0,3.3984447632598243,0.005479766649767791,0.05221116198596861,0.6858344284972939,0.49281752311549176,0.9840989720945502
HNRNPA1,9.160484797329351,0.002071988407017529,0.05738644810289624,0.22464839786506727,0.8222528109955738,0.9923300818539237
HNRNPA2B1,8.473650587565803,0.027004939097065764,0.06495056439694769,1.9483029893707506,0.051378719680571935,0.8635696666743221
HNRNPA3,3.203045883225172,0.007776910474415209,0.052355843113873805,0.8976953878318275,0.3693479690130874,0.9569811311909472
HNRNPAB,0.8725912297777665,0.0028884501151333034,0.046882941568977474,0.8946431832794517,0.3709778597994239,0.9569811311909472
HNRNPC,3.1465408338458047,0.0025832699555669776,0.0510978622344222,0.34846878814576226,0.7274881501165835,0.9923300818539237
HNRNPD,1.846925783655628,0.005671894581214557,0.06194387824154394,0.9768042484678484,0.32866607237040624,0.9461921820855478
HNRNPDL,6.214297087802734,0.025807361422259378,0.06270162317127988,2.0102830160548404,0.04440124339538388,0.8635696666743221
HNRNPF,2.0132191131045034,0.003072029403570808,0.05475039950108505,0.5663433236142095,0.571160414769813,0.9923300818539237
HNRNPH1,2.263148161659615,-0.0036110975603212583,0.05148638430345152,-0.6323503962476311,0.5271579393773245,0.9840989720945502
HNRNPH3,1.296187381522564,-0.005667620983030037,0.06502169329619721,-0.8859605337482792,0.37563879457655724,0.9569811311909472
HNRNPK,4.079399233550758,0.00406088682027913,0.0501903374448263,0.4009899482947856,0.6884275244460734,0.9923300818539237
HNRNPL,2.2719220779758653,0.003985747528525482,0.045313165606803166,0.7666305984152556,0.44330117755945253,0.9803977579358577
HNRNPM,2.183408287616546,-0.0009551711132462294,0.051271290219042025,-0.1248849756214232,0.9006146129621394,0.9923300818539237
HNRNPR,1.5703095607334467,-0.0016414493888274075,0.06528337974033144,-0.15667729008201903,0.8754991858993868,0.9923300818539237
HNRNPU,3.293796979299075,0.011162687976884387,0.058993179981726505,1.4978583103585057,0.13417006716732188,0.887614883872506
HNRNPUL1,2.3580887117116105,0.0042532553422054056,0.0583356035432002,0.7651904975781441,0.44415811725033705,0.9810373607816848
HOPX,10.855760270829114,0.0036471665866335936,0.05910612056821345,0.39878678421892716,0.6900503157085955,0.9923300818539237
HP1BP3,2.1342532109354377,0.0032907891028827216,0.05588575627224394,0.5117198250293528,0.6088471091606606,0.9923300818539237
HPS1,0.8887652546519295,0.00727647413630831,0.051650028440878876,1.7076405493939093,0.08770305951593231,0.8635696666743221
HSD17B11,0.9384087159818643,-0.004486754167300268,0.05724498687788167,-0.8216141829519259,0.41129651464439876,0.9688838985047635
HSH2D,2.2705793481156458,-0.007135477738471031,0.0742211314129139,-1.4152251901176844,0.15700248104432177,0.887614883872506
HSP90AA1,8.383575189459716,-0.005410006567328162,0.05376392004748756,-0.6575469934876184,0.5108292647222812,0.9840989720945502
HSP90AB1,5.14857822236637,0.0024058702020254776,0.04560790052208165,0.3786465249983977,0.7049503682516451,0.9923300818539237
HSP90B1,3.6991380112277383,-0.0017078630699488215,0.0502269517764257,-0.19823875204158034,0.8428582693332413,0.9923300818539237
HSPA5,5.02895147724398,0.005813187450153119,0.04995160331929811,0.7560078373746197,0.44964449674311124,0.9836697515473927
HSPA8,7.350929420851654,0.006084366244931825,0.05554812114457007,0.8398518458292987,0.40099145989932083,0.9688838985047635
HSPA9,1.853052059587552,0.0032943882883794554,0.04516637561512096,0.632665257508871,0.5269522622346763,0.9840989720945502
HSPD1,0.6416989999166525,0.0026705633963649,0.05627611155928917,1.199161446976466,0.23046517492250695,0.9266615667750109
HSPE1,1.8177519556200852,-0.0050923647376177545,0.05238294665675152,-0.8690440286831547,0.3848230491150696,0.9571384268865205
HSPH1,0.4530437529369026,0.000930748876378811,0.03578458242905218,0.8172223107553811,0.41380139471228194,0.9688838985047635
HUWE1,0.6967763388636933,0.0010421724591769621,0.04104211012676891,0.5543513018156473,0.5793384469744098,0.9923300818539237
ICAM2,0.9246942619945699,0.0021764848277190337,0.07662215874802275,0.8758276890372954,0.3811237149170773,0.9569811311909472
ICAM3,3.3210079416261102,0.0016058695471768889,0.05648891299506424,0.22677470157904456,0.8205989364519347,0.9923300818539237
ID1,0.5464118317419892,-0.0002618680116971974,0.05417830305322725,0.08502095836047495,0.9322447286738557,0.9923300818539237
ID2,9.322363709221472,-0.0064592569508979064,0.052932083634336165,-0.8227128505328472,0.4106713058647229,0.9688838985047635
IDI1,1.5898167159604384,0.008908026689774504,0.04996767976287331,1.7103670104674358,0.08719802740183409,0.8635696666743221
IDS,3.955970018740899,0.0017376002262927508,0.04515056755277547,0.2657612211318135,0.7904231105214063,0.9923300818539237
IER2,12.321756679164713,0.0003037653785906748,0.049850601099993466,0.03857708648771631,0.9692275710249937,0.996935011208226
IER3,0.23151373583146773,-0.002549064405442253,0.12425962771807848,-0.5982203236773602,0.5496929322137186,0.9923300818539237
IER5,1.9120322082840615,-0.0008427766726685421,0.051947242552088616,0.11147730359522459,0.9112378625149061,0.9923300818539237
IFI16,1.744253632107067,-4.939893447542061e-06,0.05040697082880347,0.05927442753050184,0.9527335291670403,0.9958456483853706
IFIT2,0.3632916404149022,-0.001619365515511801,0.07659766406007315,-0.6597263390145525,0.5094294610104384,0.9840989720945502
IFITM1,33.217520374833036,0.005544112821847932,0.04799576135450322,0.426391979899583,0.6698222444494213,0.9923300818539237
IFITM2,18.696827088056036,-0.0027832338249994515,0.05711003343863666,-0.2691988881899377,0.7877766357990965,0.9923300818539237
IFITM3,1.3862401263374529,-0.0009312218391808718,0.14928532376371015,-0.4706490774177448,0.6378913545419673,0.9923300818539237
IFNG,1.8886269869963008,0.0026165188619803694,0.03307764108919765,0.8404595088053656,0.40065079534741554,0.9688838985047635
IFNGR1,1.1797153194581047,-0.0020991949545453624,0.0514264770309064,-0.3303156215790689,0.7411614904496908,0.9923300818539237
IFRD1,1.7672697934434842,-0.0003417504400347769,0.05751767291437932,0.03372539115854576,0.9730961312699339,0.997098099216178
IFT25,0.9903292919027398,-0.004015832242274504,0.05400209373086637,-0.6337932247053262,0.5262157754221222,0.9840989720945502
IGBP1,0.6751543048605692,-0.0024784228145255105,0.07118131575125373,-0.27330106777789337,0.7846217945995403,0.9923300818539237
IGF2R,1.568857448467477,-0.0014294615384076014,0.04635975403287558,-0.1477116944577138,0.882570302041754,0.9923300818539237
IGFBP4,0.7362085506548035,0.0011651262798469087,0.13061678104678145,0.5713211534830718,0.5677819651296419,0.9923300818539237
IGFBP7,1.3079469132826067,0.0007716337080622232,0.07856448140975447,0.274459007559491,0.7837319017044693,0.9923300818539237
IK,1.7714251835952848,0.007184566632925327,0.056911181985386,1.2100811848857993,0.22624774212854148,0.9266615667750109
