Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-1.1231531632766028,0.69001646276905,0.25316455696202533,PSMB1;RSL24D1;UBB;RBM8A;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;MAGOH;EIF4G1;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,1.1224858512559621,1.0,0.3287981859410431,EIF4A2;EIF3A;FAU;UBA52;EIF3B;EIF4B;EIF3F;EIF3E;EIF3I,wald_stat,Reactome_2022
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-1.1218325202442043,0.6804950794571294,0.2413793103448276,NDUFA6;UQCRFS1;NDUFS8;COQ10B;COX5B;UQCRC2;NDUFS6;COX6A1;NDUFB8;ATP5PF;ATP5F1C;NDUFB11;COX8A;COX4I1;ATP5F1D;COX6C;NDUFA13;UCP2;ATP5MF,wald_stat,Reactome_2022
Epigenetic Regulation Of Gene Expression R-HSA-212165,-1.1147172779688326,0.6883731902220387,0.2808988764044944,CHD4;SAP30BP;POLR2K;RBBP7;H2AX;H2AZ1,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX3 R-HSA-8878159,-1.113371816675628,0.6804175389968449,0.25,PSMB1;CREBBP;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;RUNX3,wald_stat,Reactome_2022
Cellular Response To Heat Stress R-HSA-3371556,1.1132704343031723,1.0,0.3492769744160178,EEF1A1;DNAJB1;DEDD2;MAPK1;PTGES3;GSK3B;ATM;ST13,wald_stat,Reactome_2022
RHO GTPases Activate Formins R-HSA-5663220,1.109912462995629,1.0,0.35894495412844035,KIF2A;DYNC1H1;PPP2R1A;BUB3;PPP1CC;PPP2R5C,wald_stat,Reactome_2022
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,-1.1088654031359688,0.684347616010214,0.2755102040816326,PSMB1;UBB;PSMB4;PSMA1;PSMD7;HSP90AA1;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
PCP/CE Pathway R-HSA-4086400,-1.1084647866085422,0.6737036046597937,0.26595744680851063,PSMB1;UBB;PSMB4;AP2M1;PFN1;PSMA1;PSMD7;PSMA6;PSMA3;RHOA;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
Transcription Of HIV Genome R-HSA-167172,-1.108321363355132,0.6629236226095988,0.296969696969697,POLR2J;POLR2K;GTF2A2;CCNT1;POLR2G;POLR2E;TAF15,wald_stat,Reactome_2022
G Alpha (Q) Signaling Events R-HSA-416476,1.1065406267256235,1.0,0.3516998827667057,PRKCH;RASGRP1;GNG2;MAPK1,wald_stat,Reactome_2022
Signaling By TGFB Family Members R-HSA-9006936,1.1046677630347839,1.0,0.33111849390919157,NEDD8;UBA52;MAPK1;PPP1CA;PPP1CC;UCHL5;STUB1,wald_stat,Reactome_2022
Transport To Golgi And Subsequent Modification R-HSA-948021,1.1042459229587713,1.0,0.35665914221218964,DYNC1H1;SPTAN1;KDELR2;MGAT4A;ARFGAP3;ARF4;KDELR1;TRAPPC1;TMED9;CAPZB;TMED2;DCTN3,wald_stat,Reactome_2022
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-1.1001502766803526,0.676509499798504,0.2894736842105263,PSMB1;UBB;H2AX;H2AZ1;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;H2AZ2;PSMB10;H3-3B;PSMD13,wald_stat,Reactome_2022
Nervous System Development R-HSA-9675108,-1.0977795554293965,0.6730384837189473,0.23076923076923078,PSMB1;ARPC3;RSL24D1;CSNK2B;UBB;CDC42;PKN1;RBM8A;RHOC;PSMB4;AP2M1;ACTG1;PFN1;ARPC1B;ROCK1;PSMA1;PSMD7;MYL6;HSP90AA1;VAV3;PSMA6;ARPC2;PSMA3;LYN;MAGOH;RHOA;EIF4G1;CXCR4,wald_stat,Reactome_2022
MHC Class II Antigen Presentation R-HSA-2132295,1.090186895437708,1.0,0.3664302600472813,KIF2A;DYNC1H1;KIFAP3;CANX;CD74;CAPZB;DCTN3,wald_stat,Reactome_2022
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-1.0892484936817413,0.6885893029887673,0.3125,PSMB1;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
TP53 Regulates Metabolic Genes R-HSA-5628897,-1.083002674772799,0.6981964588192288,0.2857142857142857,DDIT4;LAMTOR5;COX5B;LAMTOR1;PRDX5;COX6A1;COX8A;PRKAG1;COX4I1;COX6C,wald_stat,Reactome_2022
Rab Regulation Of Trafficking R-HSA-9007101,1.076599624038696,1.0,0.3808437856328392,RAB14;DENND4C;HPS1;RAB27A;GDI2;DENND2D;RAB9A;TRAPPC1,wald_stat,Reactome_2022
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,1.0738239034597736,1.0,0.3866513233601841,GCC2;RNF213;MAPK1;MYH9;PPM1B;BIRC6;NPM1;EML4;GRB2,wald_stat,Reactome_2022
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,1.0734289354559956,1.0,0.38073394495412843,EIF4A2;UBA52;EIF4G2;EIF2AK2;EIF4A3;PPM1B;ISG15;STAT1;RANBP2;KPNB1,wald_stat,Reactome_2022
Apoptotic Execution Phase R-HSA-75153,1.0718786152843056,1.0,0.3960739030023095,ACIN1;SPTAN1;H1-4;H1-3;ADD1;CASP8;H1-2,wald_stat,Reactome_2022
ISG15 Antiviral Mechanism R-HSA-1169408,1.0656953825945308,1.0,0.3925233644859813,EIF4A2;UBA52;EIF4G2;EIF2AK2;EIF4A3;PPM1B;ISG15;STAT1;RANBP2;KPNB1,wald_stat,Reactome_2022
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,-1.0631086293620196,0.71744600208347,0.35454545454545455,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733,-1.0631086293620196,0.71744600208347,0.35454545454545455,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Regulation Of Apoptosis R-HSA-169911,-1.0631086293620196,0.71744600208347,0.35454545454545455,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Asymmetric Localization Of PCP Proteins R-HSA-4608870,-1.0631086293620196,0.71744600208347,0.35454545454545455,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Sensory Perception R-HSA-9709957,1.0618487866065798,1.0,0.40046838407494145,VAMP2;RIPOR2;SPTAN1;MYH9,wald_stat,Reactome_2022
Degradation Of DVL R-HSA-4641258,-1.0564467233619952,0.7301095710303701,0.35398230088495575,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13;CUL3,wald_stat,Reactome_2022
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-1.0553450269726832,0.7226838325006398,0.3515151515151515,POLR2J;POLR2K;FOS;CCNT1;POLR2G;POLR2E,wald_stat,Reactome_2022
Transcriptional Regulation By TP53 R-HSA-3700989,-1.0544142012298259,0.7155898917819125,0.25,CSNK2B;CREBBP;CHD4;DDIT4;POLR2J;UBB;LAMTOR5;POLR2K;RBBP7;COX5B;FOS;LAMTOR1;PRELID1;PRDX5;COX6A1;RICTOR;COX8A;PRKAG1;CCNT1;COX4I1;POLR2G;COX6C,wald_stat,Reactome_2022
Cell Cycle Checkpoints R-HSA-69620,1.0500891238916432,1.0,0.4246575342465753,KIF2A;CDKN1B;DYNC1H1;PPP2R1A;UBA52;BUB3;PPP1CC;PPP2R5C;ATM;YWHAZ;ANAPC16;NUDC;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Interleukin-1 Family Signaling R-HSA-446652,-1.049156630211299,0.7208445139032229,0.3181818181818182,PSMB1;NFKBIA;MAP3K8;UBB;HMGB1;PSMB4;PSMA1;PSMD7;IL18RAP;PSMA6;PSMA3,wald_stat,Reactome_2022
Signal Transduction R-HSA-162582,1.045902366820182,1.0,0.346,CDC42SE2;PRKCH;KIF2A;TAGAP;PPP3CC;CCDC88C;NEDD8;DDX5;RASGRP1;CDKN1B;FYN;ARHGAP25;ARHGEF3;DYNC1H1;ARHGAP45;TNRC6B;GNG2;RASA3;MYLIP;SPTAN1;KDM4C;DNAJB1;PPP2R1A;KTN1;ERLEC1;REST;UBA52;SH2D2A;PTGER2;CX3CR1;PHIP;MAPK1;ADD3;MIB2;CCT2;FNBP1;MYH9;PPP1CA;LBR;CDC73;STK38;BUB3;STK4;RORA;STOM;PPP1CC;PPP2R5C;DEF6;SEPTIN7;ARHGEF1;UCHL5;ADGRE5;ARHGAP30;RAP1GDS1;ADRB2;ITSN2;TLE1;IKZF1;RHOH;LCK;CCND3;PTGES3;EIF4B;IQGAP2;STUB1;GZMB;UHMK1;GSK3B;FMNL1;YWHAZ;CYFIP2;CNOT6L;DGKD;ARHGAP15;CASP8;COL6A2;WIPF1;PLCG2;ARFGAP3;GNA13;ZAP70;CCL3;HMOX2;NUDC;PSMC3;HIF1A;DOCK10;RAB9A;POLR2A;TLE4;PTGER4;TIAL1;MYL12B;ABI1;CSK,wald_stat,Reactome_2022
Vpu Mediated Degradation Of CD4 R-HSA-180534,-1.0452753646183794,0.7141731319746863,0.41346153846153844,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,-1.0452753646183794,0.7141731319746863,0.41346153846153844,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,-1.0403005010773074,0.7194036250150425,0.37748344370860926,ARPC3;CDC42;BRK1;ACTG1;ARPC1B;ARPC2,wald_stat,Reactome_2022
RHOBTB2 GTPase Cycle R-HSA-9013418,1.0381542754981363,1.0,0.42488262910798125,PHIP;CCT2;STK38,wald_stat,Reactome_2022
ER To Golgi Anterograde Transport R-HSA-199977,1.0324860115807846,1.0,0.4489795918367347,DYNC1H1;SPTAN1;KDELR2;ARFGAP3;ARF4;KDELR1;TRAPPC1;TMED9;CAPZB;TMED2;DCTN3,wald_stat,Reactome_2022
Orc1 Removal From Chromatin R-HSA-68949,-1.0286606531362528,0.7352916984171572,0.42857142857142855,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050,-1.0286606531362528,0.7352916984171572,0.42857142857142855,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Leishmania Infection R-HSA-9658195,1.0281291548746856,1.0,0.4608050847457627,FYN;GNG2;PSTPIP1;PTGER2;MAPK1;MYH9;ADRB2;FGR;CYFIP2;WIPF1;PLCG2;PTGER4;ABI1;NFKB2;PRKX;CYBA;GRB2;ACTR3;CALM1,wald_stat,Reactome_2022
GPCR Ligand Binding R-HSA-500792,1.0249134268537567,1.0,0.4599774520856821,GNG2;PTGER2;CX3CR1;ADGRE5;ADRB2;CCL3;PTGER4,wald_stat,Reactome_2022
RHO GTPase Effectors R-HSA-195258,1.0229506498620753,1.0,0.44467640918580376,KIF2A;CDKN1B;DYNC1H1;KDM4C;PPP2R1A;KTN1;MAPK1;MYH9;BUB3;PPP1CC;PPP2R5C;IQGAP2;FMNL1;YWHAZ;CYFIP2;WIPF1;NUDC;MYL12B;ABI1;CYBA;EVL;GRB2;ACTR3;CALM1,wald_stat,Reactome_2022
Apoptosis R-HSA-109581,1.0220366456643624,1.0,0.46555323590814196,CYCS;PPP3CC;ACIN1;SPTAN1;UBA52;MAPK1;H1-4;H1-3;ADD1;GZMB;YWHAZ;CASP8;PSMC3;H1-2;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1.0202057889861802,1.0,0.4516509433962264,PTGER2;CX3CR1;ADRB2;CCL3;PTGER4,wald_stat,Reactome_2022
Influenza Viral RNA Transcription And Replication R-HSA-168273,-1.019990054770234,0.7529319676283966,0.4121212121212121,RSL24D1;POLR2J;POLR2K,wald_stat,Reactome_2022
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-1.0169937823743531,0.724796529099697,0.43956043956043955,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-1.0169937823743531,0.724796529099697,0.43956043956043955,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,-1.0169937823743531,0.724796529099697,0.43956043956043955,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,-1.0169937823743531,0.724796529099697,0.43956043956043955,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
MAPK Family Signaling Cascades R-HSA-5683057,1.0155432203716592,1.0,0.4816700610997963,RASGRP1;FYN;TNRC6B;RASA3;SPTAN1;DNAJB1;PPP2R1A;UBA52;MAPK1;PPP1CC;PPP2R5C;SEPTIN7,wald_stat,Reactome_2022
Deadenylation-dependent mRNA Decay R-HSA-429914,1.0130013813282375,1.0,0.46218487394957986,EIF4A2;EIF4B;CNOT6L;EIF4A3;LSM7;CNOT2;LSM4,wald_stat,Reactome_2022
Degradation Of AXIN R-HSA-4641257,-1.0100671031248867,0.7365870919346708,0.46296296296296297,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Regulation Of TP53 Activity R-HSA-5633007,-1.0071737827430707,0.7360364703587742,0.4153846153846154,CSNK2B;CHD4;UBB;RBBP7,wald_stat,Reactome_2022
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,-1.007089676658178,0.7276729109359664,0.45263157894736844,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;RELB;PSMD13,wald_stat,Reactome_2022
Switching Of Origins To A Post-Replicative State R-HSA-69052,-1.0018048625240255,0.7260383786419284,0.48863636363636365,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3,wald_stat,Reactome_2022
Synthesis Of DNA R-HSA-69239,-1.0018048625240255,0.7260383786419284,0.48863636363636365,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3,wald_stat,Reactome_2022
Extracellular Matrix Organization R-HSA-1474244,-1.0017840453920976,0.7177412384834623,0.42342342342342343,ITGAM;CAPNS1;PPIB;CD44;FURIN;ITGAE;BSG;ITGAX,wald_stat,Reactome_2022
Metabolism R-HSA-1430728,-1.0,0.7148190691153568,1.0,VDAC1;PSMB1;ENO1;RSL24D1;CSNK2B;NDUFA6;CREBBP;UQCRFS1;VDAC2;NR1H2;UBB;GNAI2;GNB1;NT5C;ESYT2;NDUFS8;ACAA2;SPTSSB;MED30;COQ10B;COX5B;GLTP;CD44;GSTK1;UQCRC2;PSMB4;NDUFS6;RAN;MMADHC;LDHA;HSD17B11;NME2;TSPO;DBI;OSBPL5;COX6A1;PSMA1;MVD;NDUFB8;PSMD7;C1D;GNB2;GSTP1;ATP5PF;ATP5F1C;NDUFB11;HSP90AA1;PSMA6;AURKAIP1;COX8A;BSG,wald_stat,Reactome_2022
Clathrin-mediated Endocytosis R-HSA-8856828,0.99923782525972,1.0,0.4846153846153846,NEDD8;VAMP2;UBA52;FNBP1;ADRB2;ITSN2;COPS6,wald_stat,Reactome_2022
Separation Of Sister Chromatids R-HSA-2467813,0.9984792281175076,1.0,0.49946178686759957,KIF2A;DYNC1H1;PPP2R1A;UBA52;BUB3;PPP1CC;PPP2R5C;ANAPC16;NUDC;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408,-0.9961885300244063,0.7184080083306358,0.40816326530612246,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;EIF4G1;PSME2;PSME1;PSMB10,wald_stat,Reactome_2022
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.9888239014436339,0.731873388441666,0.448,PSMB1;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Late SARS-CoV-2 Infection Events R-HSA-9772573,0.9872940690664024,1.0,0.5045871559633027,PARP10;UBA52;MGAT4A;GSK3B;CANX;SRPK2;RPN1,wald_stat,Reactome_2022
Protein Ubiquitination R-HSA-8852135,0.9854289970361706,1.0,0.4988179669030733,UBE2D2;UBE2G2;UBA52;CDC73,wald_stat,Reactome_2022
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-0.9848652191500374,0.726340033769274,0.45714285714285713,SAP30BP;POLR2K;H2AX;H2AZ1,wald_stat,Reactome_2022
NoRC Negatively Regulates rRNA Expression R-HSA-427413,-0.9848652191500374,0.726340033769274,0.45714285714285713,SAP30BP;POLR2K;H2AX;H2AZ1,wald_stat,Reactome_2022
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,-0.9818594455514826,0.7273545305206967,0.5102040816326531,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;RELB;PSMD13,wald_stat,Reactome_2022
Asparagine N-linked Glycosylation R-HSA-446203,0.9768413261530554,1.0,0.5348837209302325,DYNC1H1;SPTAN1;KDELR2;UBA52;MGAT4A;CANX;ARFGAP3;ARF4;KDELR1;TRAPPC1;TMED9;MLEC;CAPZB;DERL1;TMED2;DCTN3;RPN1,wald_stat,Reactome_2022
Nucleotide Excision Repair R-HSA-5696398,-0.9742918484932895,0.7409535413206885,0.49019607843137253,POLR2J;UBB;POLR2K;XPA,wald_stat,Reactome_2022
Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.9723242996608558,1.0,0.5378346915017462,TUBA1A;PPP2R1A;LBR,wald_stat,Reactome_2022
Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425,-0.9698278317259732,0.7449222235844972,0.56,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13;CARD16,wald_stat,Reactome_2022
"Cell Cycle, Mitotic R-HSA-69278",0.9682450106412108,1.0,0.5692618806875632,KIF2A;TUBA1A;CDKN1B;CCND2;DYNC1H1;SSNA1;PPP2R1A;UBA52;MAPK1;AKAP9;LBR;RBL2;BUB3;CEP78;PPP1CC;PPP2R5C;NIPBL;SET;CCND3;GSK3B;ANAPC16;NUDC;PSMC3;PHLDA1;PSMA5;PSMF1;EML4;PSMD4,wald_stat,Reactome_2022
Platelet Degranulation R-HSA-114608,-0.9677790761825701,0.7421785156134816,0.5179856115107914,CD63;MANF;SRGN;PFN1,wald_stat,Reactome_2022
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.9669856329241554,0.7367718671275589,0.5,CHD4;POLR2J;UBB;CDC42;PKN1;POLR2K;CDC37;ATP6V0C;AP2M1;FURIN;FOS;BRK1;TCIRG1;ID2;ROCK1;RICTOR;STAM;HSP90AA1;VAV3;HNRNPH1;LYN;POLR2G;MATK;RHOA;JUND;FGFBP2;POLR2E,wald_stat,Reactome_2022
Chromosome Maintenance R-HSA-73886,0.9645867737768817,1.0,0.5462857142857143,ATRX;MIS18BP1;SMARCA5;TINF2;POLR2A;NPM1;RSF1,wald_stat,Reactome_2022
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.9639701883744244,1.0,0.5417661097852029,NSMCE3;PIAS1,wald_stat,Reactome_2022
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.9632689373724558,0.7393799379805589,0.5164835164835165,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.9610194465110371,1.0,0.5269320843091335,KIF2A;EHD1,wald_stat,Reactome_2022
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.9607840808219426,0.7393976327423678,0.4857142857142857,CD63;MANF;SRGN;PFN1,wald_stat,Reactome_2022
Signaling By NTRKs R-HSA-166520,0.9598602919446558,1.0,0.5632563256325632,FYN;PPP2R1A;REST;MAPK1,wald_stat,Reactome_2022
Hemostasis R-HSA-109582,0.9573180902304971,1.0,0.6093117408906883,PRKCH;KIF2A;EHD1;RASGRP1;FYN;CYRIB;GNG2;PPP2R1A;MAPK1;PPP2R5C;FGR;LCK;YWHAZ;SELPLG;DGKD;ITGAL;KIFAP3;SLC3A2;PLCG2;ITGA4;GNA13;DOCK10;CSK;CD74;CAPZB;CD2;PLEK;PTPN1;GLG1;GRB2;CALM1;GYPC;DOK2;CD244;DOCK8;INPP5D;TAGLN2;TLN1;HSPA5;ORAI1;RAC2;PRKACB;CAP1,wald_stat,Reactome_2022
SARS-CoV Infections R-HSA-9679506,0.9569003745922664,1.0,0.5936213991769548,DDX5;CRBN;FAU;PARP10;ISCU;REST;UBA52;CNBP;MGAT4A;G3BP2;HLA-E;PTGES3;NFE2L2;GSK3B;YWHAZ;ARID4B;CANX;PLCG2;ITGA4;SRPK2;SNRPB;SNRPD2;GRB2;RBBP4;ISG15;STAT1;RPN1,wald_stat,Reactome_2022
RNA Polymerase II Transcription Termination R-HSA-73856,-0.9566102911629767,0.7438952614041814,0.5308641975308642,SNRPF;SRSF3;RBM8A;SNRPE;SLU7,wald_stat,Reactome_2022
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.9541695685196134,0.7352203996038305,0.5092592592592593,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10,wald_stat,Reactome_2022
Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.9541695685196134,0.7352203996038305,0.5092592592592593,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10,wald_stat,Reactome_2022
Hedgehog Ligand Biogenesis R-HSA-5358346,-0.9513539501327258,0.7358875752603964,0.5360824742268041,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10,wald_stat,Reactome_2022
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.9477233198776722,0.7308830859917465,0.5728155339805825,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10,wald_stat,Reactome_2022
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.9477233198776722,0.7308830859917465,0.5728155339805825,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10,wald_stat,Reactome_2022
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.9435207784302272,0.7346929351409183,0.5849056603773585,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13,wald_stat,Reactome_2022
Cell Surface Interactions At Vascular Wall R-HSA-202733,0.9348546181784085,1.0,0.5686059275521405,FYN;LCK;SELPLG;ITGAL;SLC3A2;ITGA4;CD74;CD2;GLG1;GRB2;GYPC;DOK2;CD244;INPP5D,wald_stat,Reactome_2022
RAC2 GTPase Cycle R-HSA-9013404,-0.9342882143758261,0.7518931758036163,0.5855855855855856,CDC42;PKN1;TAOK3;LAMTOR1;BRK1,wald_stat,Reactome_2022
HIV Infection R-HSA-162906,-0.9335334939704347,0.746830943230554,0.8095238095238095,PSMB1;POLR2J;UBB;POLR2K;GTF2A2;PSMB4;RAN;AP2M1;FURIN;RANBP1;PSMA1;PSMD7;PSMA6;CCNT1;PSMA3;POLR2G;CXCR4;POLR2E;PSME2;TAF15;PSME1;PSMB10,wald_stat,Reactome_2022
Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.9325167436853072,1.0,0.591792656587473,FAU;UBA52;SERINC1;SBDS;PHYKPL;SLC3A2;PSMC3;PSMA5;TSTD1;PSMF1;PSMD4;SLC38A1;OAZ1;PSMC5;NDUFAB1,wald_stat,Reactome_2022
Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.9317679347656711,0.744627442535771,0.6575342465753424,PSMB1;UBB;GNB1;PSMB4;AP2M1;PFN1;PSMA1;PSMD7;GNB2;PSMA6;PSMA3,wald_stat,Reactome_2022
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.9309632313479809,1.0,0.5777262180974478,FAU;UBA52;SRPRA;TRAM1;SPCS2;SPCS1,wald_stat,Reactome_2022
MAPK1/MAPK3 Signaling R-HSA-5684996,0.9301341437299956,1.0,0.6406570841889117,RASGRP1;FYN;RASA3;SPTAN1;PPP2R1A;UBA52;MAPK1;PPP1CC;PPP2R5C;PSMC3;CSK;PSMA5;PSMF1;PSMD4;RASAL3;GRB2;PTPN7;CALM1;PSMC5,wald_stat,Reactome_2022
RAF/MAP Kinase Cascade R-HSA-5673001,0.9301341437299956,1.0,0.6406570841889117,RASGRP1;FYN;RASA3;SPTAN1;PPP2R1A;UBA52;MAPK1;PPP1CC;PPP2R5C;PSMC3;CSK;PSMA5;PSMF1;PSMD4;RASAL3;GRB2;PTPN7;CALM1;PSMC5,wald_stat,Reactome_2022
RNA Polymerase II Pre-transcription Events R-HSA-674695,-0.9268967822611097,0.7503815913983107,0.5496688741721855,POLR2J;POLR2K;GTF2A2,wald_stat,Reactome_2022
M Phase R-HSA-68886,0.925842947564244,1.0,0.6670071501532175,KIF2A;TUBA1A;DYNC1H1;SSNA1;PPP2R1A;UBA52;MAPK1;AKAP9;LBR;BUB3;CEP78;PPP1CC;PPP2R5C;NIPBL;SET;ANAPC16;NUDC;PSMC3;PSMA5;PSMF1;EML4;PSMD4,wald_stat,Reactome_2022
Stabilization Of P53 R-HSA-69541,-0.9247090112428531,0.7494683667242863,0.5918367346938775,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13;CARD16,wald_stat,Reactome_2022
